l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,11.0,8.0,13.0,1021.3490196078433,2.0
6.0,0.0,8.0,1.0,2172.3254901960786,1.0
3.0,2.0,7.0,7.0,2478.258823529412,1.0
3.0,8.0,7.0,13.0,2156.328823529412,1.0
1.0,11.0,3.0,15.0,1451.7112745098038,2.0
4.0,13.0,6.0,14.0,1430.2529411764706,2.0
2.0,0.0,3.0,9.0,1941.0357298474944,2.0
3.0,0.0,6.0,2.0,2217.2359477124187,2.0
6.0,1.0,7.0,2.0,2026.2941176470588,2.0
7.0,1.0,8.0,8.0,1299.7400560224091,2.0
7.0,8.0,9.0,9.0,1231.9490196078434,2.0
1.0,5.0,2.0,10.0,722.9631372549019,2.0
3.0,7.0,7.0,8.0,1879.8990196078432,2.0
3.0,15.0,7.0,17.0,2419.846568627451,1.0
3.0,18.0,8.0,20.0,2374.3776470588236,1.0
6.0,13.0,8.0,14.0,922.3294117647058,2.0
2.0,15.0,3.0,20.0,1152.3796078431376,2.0
3.0,14.0,7.0,15.0,1561.478431372549,2.0
7.0,14.0,9.0,18.0,1267.4441176470586,2.0
3.0,17.0,7.0,18.0,2255.795098039216,2.0
3.0,13.0,4.0,14.0,1573.9294117647062,2.0
9.0,8.0,10.0,10.0,3.205686274509804,4.0
7.0,9.0,8.0,11.0,92.01176470588234,4.0
8.0,9.0,9.0,14.0,43.77246187363836,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,39.27955182072829,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,5.0,5.08235294117647,5.0
1.0,10.0,2.0,11.0,5.08235294117647,5.0
2.0,9.0,3.0,11.0,3.388235294117647,5.0
1.0,15.0,2.0,20.0,5.08235294117647,5.0
8.0,0.0,10.0,8.0,2.032941176470588,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
