l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,10.0,2.0,12.0,578.5235294117648,2.0
3.0,2.0,7.0,8.0,2353.258006535948,1.0
2.0,10.0,8.0,17.0,2194.021195144724,1.0
2.0,18.0,7.0,20.0,2247.360784313726,1.0
2.0,17.0,7.0,18.0,2238.6831372549027,2.0
7.0,17.0,8.0,20.0,1765.667973856209,2.0
2.0,0.0,3.0,10.0,1559.3933333333334,2.0
7.0,0.0,8.0,10.0,1715.1513725490192,2.0
3.0,0.0,7.0,2.0,2185.55,2.0
3.0,8.0,7.0,10.0,2108.0975490196083,2.0
8.0,0.0,9.0,11.0,41.58641315111903,4.0
1.0,0.0,2.0,10.0,143.1962745098039,4.0
1.0,12.0,2.0,20.0,90.22426470588236,4.0
8.0,18.0,9.0,20.0,27.57995642701525,4.0
8.0,11.0,9.0,18.0,13.689760348583878,4.0
9.0,0.0,10.0,3.0,30.457516339869283,5.0
9.0,3.0,10.0,17.0,8.71204481792717,5.0
9.0,17.0,10.0,20.0,0.6183006535947713,5.0
0.0,0.0,1.0,3.0,0.6549019607843138,5.0
0.0,3.0,1.0,17.0,1.7526610644257703,5.0
0.0,17.0,1.0,20.0,0.0,5.0
