l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,2.0,7.0,8.0,2328.344662309368,1.0
2.0,9.0,5.0,10.0,2149.350326797386,1.0
2.0,11.0,8.0,19.0,2108.7073529411764,1.0
2.0,19.0,8.0,20.0,2014.9287581699348,1.0
4.0,0.0,7.0,2.0,1654.9745098039216,2.0
7.0,0.0,8.0,10.0,1942.4368627450986,2.0
8.0,7.0,9.0,10.0,725.078431372549,2.0
1.0,9.0,2.0,14.0,631.5725490196078,2.0
2.0,3.0,3.0,9.0,1087.2973856209148,2.0
3.0,1.0,4.0,9.0,1726.3401960784313,2.0
2.0,10.0,8.0,11.0,1895.8633986928107,2.0
4.0,8.0,5.0,9.0,1965.3411764705882,2.0
5.0,8.0,7.0,10.0,2049.100000000001,2.0
8.0,0.0,9.0,7.0,73.17342047930282,4.0
9.0,0.0,10.0,3.0,314.66928104575163,4.0
9.0,3.0,10.0,17.0,145.68375350140056,4.0
9.0,17.0,10.0,20.0,208.840522875817,4.0
8.0,10.0,9.0,20.0,26.112941176470585,4.0
1.0,0.0,2.0,9.0,74.95511982570807,4.0
2.0,0.0,3.0,3.0,276.4257080610022,4.0
3.0,0.0,4.0,1.0,241.4117647058824,4.0
-0.0,12.0,1.0,17.0,51.9529411764706,4.0
1.0,14.0,2.0,20.0,202.1156862745098,4.0
0.0,0.0,1.0,12.0,10.16470588235294,5.0
-0.0,17.0,1.0,20.0,10.16470588235294,5.0
