l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,9.0,4.0,10.0,857.5882352941177,2.0
4.0,0.0,8.0,10.0,1938.6392156862744,1.0
5.0,18.0,8.0,20.0,1680.8895424836605,1.0
3.0,0.0,4.0,8.0,1256.2073529411764,2.0
2.0,1.0,3.0,8.0,669.6577030812325,2.0
8.0,0.0,9.0,4.0,1236.6245098039215,2.0
8.0,4.0,9.0,16.0,1332.5683006535949,2.0
8.0,16.0,9.0,20.0,1446.0382352941174,2.0
9.0,13.0,10.0,20.0,476.0599439775911,2.0
3.0,18.0,5.0,20.0,1113.7960784313723,2.0
3.0,13.0,4.0,17.0,621.2990196078431,2.0
3.0,11.0,4.0,12.0,558.5450980392156,2.0
4.0,10.0,7.0,18.0,1443.5271241830062,2.0
7.0,10.0,8.0,18.0,1765.468137254902,2.0
9.0,0.0,10.0,13.0,31.62714932126697,4.0
2.0,17.0,4.0,18.0,193.0578431372549,4.0
1.0,18.0,3.0,20.0,284.83529411764704,4.0
2.0,10.0,3.0,13.0,75.02396514161221,4.0
3.0,10.0,4.0,11.0,115.3441176470588,4.0
3.0,12.0,4.0,13.0,125.0107843137255,4.0
2.0,8.0,4.0,9.0,406.336274509804,4.0
1.0,0.0,2.0,4.0,23.817647058823532,4.0
2.0,0.0,3.0,1.0,196.80522875817002,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,4.0,2.0,10.0,5.08235294117647,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,10.0,2.0,18.0,5.08235294117647,5.0
2.0,13.0,3.0,17.0,3.388235294117647,5.0
