l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,3.0,6.0,7.0,2565.458823529413,1.0
2.0,9.0,7.0,14.0,2431.0677647058824,1.0
2.0,1.0,4.0,9.0,2123.226960784314,2.0
4.0,2.0,6.0,3.0,2212.7235294117645,2.0
6.0,2.0,7.0,9.0,2291.872268907563,2.0
2.0,14.0,3.0,15.0,1775.2862745098041,2.0
3.0,14.0,7.0,16.0,1841.789705882353,2.0
7.0,2.0,8.0,3.0,1556.7019607843133,2.0
7.0,3.0,8.0,15.0,1647.453594771242,2.0
7.0,15.0,8.0,16.0,1840.2549019607845,2.0
4.0,7.0,6.0,9.0,2138.294117647059,2.0
2.0,16.0,8.0,20.0,2253.8883986928104,1.0
2.0,0.0,8.0,1.0,2291.524183006536,1.0
4.0,1.0,8.0,2.0,1549.3000000000004,2.0
2.0,15.0,3.0,16.0,1566.3607843137256,2.0
1.0,0.0,2.0,1.0,82.84705882352941,4.0
1.0,1.0,2.0,13.0,152.9254901960784,4.0
1.0,13.0,2.0,15.0,97.84117647058822,4.0
8.0,0.0,10.0,3.0,52.75294117647058,5.0
8.0,3.0,10.0,17.0,30.21988795518208,5.0
8.0,17.0,10.0,20.0,78.76470588235293,5.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,15.0,2.0,20.0,5.08235294117647,5.0
