l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,5.0,7.0,10.0,2441.407320261438,1.0
3.0,14.0,7.0,20.0,2058.4535947712416,1.0
2.0,0.0,8.0,2.0,1458.1650326797385,2.0
8.0,0.0,9.0,2.0,933.078431372549,2.0
5.0,3.0,9.0,5.0,1345.3808823529412,2.0
8.0,10.0,9.0,20.0,1272.053725490196,2.0
1.0,2.0,5.0,5.0,1572.2725490196078,2.0
1.0,5.0,2.0,6.0,269.1647058823529,4.0
2.0,5.0,4.0,11.0,808.536928104575,4.0
4.0,10.0,6.0,11.0,534.6444444444445,4.0
6.0,10.0,7.0,12.0,176.59915966386555,4.0
7.0,5.0,8.0,6.0,1272.1999999999996,4.0
7.0,6.0,8.0,18.0,1444.0823529411764,4.0
7.0,18.0,8.0,20.0,1980.7392156862745,4.0
5.0,13.0,7.0,14.0,120.30700280112043,4.0
2.0,11.0,3.0,12.0,163.1359477124183,4.0
1.0,9.0,2.0,11.0,201.32745098039211,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,1.3812324929971989,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
1.0,6.0,2.0,9.0,5.08235294117647,5.0
1.0,11.0,2.0,20.0,5.08235294117647,5.0
2.0,12.0,3.0,20.0,3.388235294117647,5.0
3.0,12.0,5.0,14.0,4.065882352941176,5.0
5.0,12.0,7.0,13.0,2.9042016806722684,5.0
3.0,11.0,6.0,12.0,5.08235294117647,5.0
9.0,0.0,10.0,3.0,312.1856209150327,5.0
9.0,3.0,10.0,17.0,254.79439775910362,5.0
9.0,17.0,10.0,20.0,178.30718954248368,5.0
8.0,5.0,9.0,10.0,1.1294117647058823,5.0
5.0,2.0,9.0,3.0,873.7284313725489,5.0
