l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,1.0,7.0,2.0,2503.4810457516337,1.0
4.0,5.0,6.0,6.0,2497.5176470588235,1.0
4.0,7.0,7.0,8.0,2476.465359477125,1.0
3.0,11.0,7.0,13.0,2429.1656862745103,1.0
2.0,14.0,8.0,16.0,2143.979738562092,1.0
2.0,0.0,4.0,3.0,1642.922222222223,2.0
7.0,0.0,8.0,1.0,1864.1254901960785,2.0
7.0,1.0,8.0,13.0,2098.2852941176475,2.0
7.0,13.0,8.0,14.0,2062.5254901960784,2.0
8.0,2.0,9.0,10.0,893.0911764705883,2.0
2.0,10.0,3.0,14.0,1303.2754901960784,2.0
2.0,8.0,3.0,9.0,752.5098039215686,2.0
3.0,8.0,7.0,11.0,1993.243790849673,2.0
3.0,4.0,4.0,8.0,1894.33137254902,2.0
4.0,2.0,6.0,5.0,1742.4045751633987,2.0
6.0,2.0,7.0,7.0,2146.527843137255,2.0
4.0,6.0,6.0,7.0,2316.6745098039223,2.0
4.0,0.0,7.0,1.0,2323.6745098039223,2.0
3.0,13.0,7.0,14.0,2081.2960784313727,2.0
1.0,16.0,2.0,17.0,233.61176470588242,2.0
2.0,16.0,8.0,20.0,2044.982843137255,1.0
1.0,0.0,2.0,8.0,67.16078431372549,4.0
2.0,3.0,3.0,8.0,169.8637908496732,4.0
3.0,3.0,4.0,4.0,180.59117647058812,4.0
8.0,0.0,9.0,2.0,1.1294117647058823,5.0
9.0,0.0,10.0,3.0,114.76209150326795,5.0
9.0,3.0,10.0,17.0,41.9436974789916,5.0
9.0,17.0,10.0,20.0,18.996078431372553,5.0
8.0,10.0,9.0,20.0,1.1294117647058823,5.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,8.0,2.0,16.0,5.08235294117647,5.0
2.0,9.0,3.0,10.0,3.388235294117647,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
