l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,6.0,3.0,8.0,477.8745098039217,2.0
2.0,9.0,3.0,11.0,490.9901960784314,2.0
3.0,6.0,7.0,11.0,2284.935098039216,1.0
7.0,3.0,8.0,14.0,1650.5340463458115,2.0
8.0,3.0,9.0,15.0,1060.2790849673204,2.0
3.0,11.0,6.0,12.0,1084.9398692810457,2.0
6.0,11.0,7.0,13.0,1207.894117647059,2.0
4.0,5.0,7.0,6.0,897.645751633987,2.0
2.0,5.0,4.0,6.0,282.47352941176473,4.0
0.0,0.0,2.0,10.0,10.16470588235294,5.0
2.0,0.0,5.0,5.0,6.0988235294117645,5.0
2.0,8.0,3.0,9.0,3.388235294117647,5.0
5.0,0.0,7.0,5.0,2.9042016806722684,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
7.0,0.0,9.0,3.0,2.2588235294117647,5.0
-0.0,10.0,2.0,20.0,10.16470588235294,5.0
2.0,11.0,3.0,20.0,3.388235294117647,5.0
3.0,12.0,5.0,20.0,1.293872549019608,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,12.0,6.0,20.0,29.45686274509804,5.0
6.0,13.0,7.0,20.0,1.4521008403361346,5.0
7.0,14.0,8.0,20.0,1.2705882352941176,5.0
8.0,15.0,9.0,20.0,1.1294117647058823,5.0
