l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,6.0,6.0,10.0,2503.996078431373,1.0
6.0,3.0,7.0,12.0,2111.0135076252727,2.0
2.0,6.0,4.0,12.0,1420.5986928104574,2.0
3.0,5.0,4.0,6.0,1654.2666666666669,2.0
4.0,4.0,5.0,6.0,1536.4509803921567,2.0
7.0,3.0,8.0,13.0,1928.868235294117,2.0
8.0,3.0,9.0,14.0,892.8053475935831,2.0
4.0,10.0,6.0,12.0,1877.344117647059,2.0
1.0,0.0,2.0,2.0,777.8588235294118,2.0
2.0,0.0,7.0,3.0,2292.0684967320262,1.0
7.0,18.0,8.0,20.0,646.635294117647,2.0
2.0,18.0,7.0,20.0,2519.109019607843,1.0
1.0,17.0,2.0,20.0,582.4745098039217,2.0
2.0,17.0,7.0,18.0,788.8462745098037,2.0
5.0,4.0,6.0,6.0,1603.6379084967318,2.0
2.0,3.0,6.0,4.0,1380.683137254902,2.0
7.0,0.0,8.0,3.0,1188.5558823529414,2.0
1.0,2.0,2.0,12.0,239.05607843137253,4.0
2.0,4.0,3.0,6.0,292.8464052287582,4.0
3.0,4.0,4.0,5.0,278.95490196078435,4.0
3.0,12.0,4.0,13.0,22.230392156862745,4.0
1.0,14.0,2.0,15.0,113.32745098039216,4.0
-0.0,12.0,3.0,14.0,430.5738562091504,4.0
8.0,0.0,9.0,3.0,1.1294117647058823,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,81.6924369747899,5.0
9.0,17.0,10.0,20.0,0.0,5.0
-0.0,14.0,1.0,20.0,10.16470588235294,5.0
1.0,15.0,2.0,20.0,2.032941176470588,5.0
2.0,14.0,8.0,20.0,2.5360566448801745,5.0
8.0,14.0,9.0,20.0,109.14640522875817,5.0
3.0,13.0,8.0,14.0,6.352941176470589,5.0
4.0,12.0,7.0,13.0,4.356302521008403,5.0
0.0,0.0,1.0,12.0,10.16470588235294,5.0
