l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,5.0,8.0,10.0,2401.554980392157,1.0
5.0,3.0,9.0,5.0,1000.422549019608,2.0
3.0,4.0,5.0,5.0,1253.4058823529413,2.0
2.0,5.0,3.0,12.0,1618.1848739495804,2.0
3.0,10.0,8.0,12.0,1980.0141176470588,2.0
3.0,12.0,5.0,13.0,1877.6215686274509,2.0
7.0,14.0,8.0,15.0,1166.0588235294115,2.0
3.0,13.0,7.0,19.0,2196.157026143791,1.0
1.0,13.0,2.0,15.0,822.4470588235295,2.0
2.0,13.0,3.0,20.0,1795.9507002801126,2.0
3.0,19.0,6.0,20.0,1632.5803921568624,2.0
1.0,18.0,2.0,20.0,1133.2509803921566,2.0
1.0,0.0,2.0,3.0,1220.640522875817,2.0
2.0,0.0,4.0,2.0,1529.9323529411768,2.0
4.0,0.0,6.0,1.0,1155.4098039215687,2.0
5.0,12.0,9.0,13.0,1750.2882352941178,2.0
7.0,13.0,9.0,14.0,1570.3524509803924,2.0
8.0,14.0,9.0,19.0,21.373769063180827,4.0
7.0,15.0,8.0,19.0,72.45551470588236,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,3.0,2.0,10.0,5.082352941176472,5.0
2.0,2.0,3.0,5.0,3.388235294117647,5.0
3.0,2.0,4.0,4.0,2.541176470588235,5.0
4.0,1.0,5.0,4.0,2.032941176470588,5.0
6.0,0.0,9.0,3.0,3.388235294117647,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
8.0,5.0,9.0,10.0,1.1294117647058823,5.0
5.0,1.0,6.0,3.0,1.6941176470588235,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,10.0,2.0,13.0,5.08235294117647,5.0
2.0,12.0,3.0,13.0,3.388235294117647,5.0
1.0,15.0,2.0,18.0,5.08235294117647,5.0
8.0,10.0,9.0,12.0,1.1294117647058823,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
6.0,19.0,9.0,20.0,3.388235294117647,5.0
