l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,6.0,3.0,11.0,550.8227450980391,2.0
5.0,3.0,7.0,4.0,2275.962745098039,1.0
3.0,6.0,8.0,11.0,2356.1509019607847,1.0
8.0,1.0,9.0,13.0,909.4160130718956,2.0
8.0,13.0,9.0,14.0,416.28627450980383,2.0
3.0,11.0,6.0,12.0,1338.4496732026143,2.0
3.0,3.0,4.0,5.0,1039.3568627450982,2.0
4.0,3.0,5.0,6.0,1290.675816993464,2.0
5.0,2.0,7.0,3.0,510.3784313725489,2.0
7.0,1.0,8.0,6.0,158.70499999999996,4.0
5.0,4.0,7.0,6.0,335.8873949579832,4.0
6.0,11.0,7.0,13.0,164.20644257703086,4.0
7.0,11.0,8.0,14.0,135.66830065359474,4.0
5.0,12.0,6.0,13.0,58.2313725490196,4.0
0.0,0.0,2.0,10.0,10.16470588235294,5.0
2.0,0.0,3.0,6.0,3.388235294117647,5.0
3.0,5.0,4.0,6.0,2.541176470588235,5.0
3.0,0.0,5.0,3.0,4.065882352941176,5.0
5.0,0.0,7.0,2.0,2.9042016806722684,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
7.0,0.0,9.0,1.0,2.2588235294117647,5.0
-0.0,10.0,2.0,20.0,10.16470588235294,5.0
2.0,11.0,3.0,20.0,3.388235294117647,5.0
3.0,12.0,5.0,20.0,19.327205882352942,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,13.0,7.0,20.0,2.9042016806722684,5.0
7.0,14.0,9.0,20.0,2.2588235294117647,5.0
