l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,14.0,7.0,18.0,2173.7899509803924,1.0
5.0,10.0,7.0,14.0,1308.155882352941,2.0
7.0,10.0,9.0,20.0,1569.0296078431372,2.0
3.0,18.0,7.0,20.0,1644.488235294118,2.0
3.0,11.0,5.0,14.0,1105.2,2.0
3.0,4.0,7.0,9.0,2294.342156862745,1.0
1.0,1.0,2.0,12.0,915.1026737967917,2.0
2.0,2.0,3.0,12.0,1586.685882352941,2.0
3.0,3.0,7.0,4.0,666.8490196078433,2.0
7.0,4.0,8.0,10.0,816.0660130718956,2.0
6.0,9.0,7.0,10.0,1237.0666666666666,2.0
2.0,1.0,8.0,2.0,1806.2908496732027,1.0
6.0,0.0,8.0,1.0,993.2882352941176,2.0
8.0,0.0,9.0,3.0,553.1202614379084,2.0
3.0,9.0,6.0,10.0,1308.6215686274506,2.0
3.0,10.0,5.0,11.0,1308.6215686274506,2.0
3.0,2.0,8.0,3.0,843.9,2.0
7.0,3.0,8.0,4.0,89.58039215686273,4.0
8.0,3.0,9.0,10.0,35.168004979769684,4.0
0.0,0.0,1.0,3.0,1.6941176470588235,5.0
0.0,3.0,1.0,17.0,47.643417366946785,5.0
0.0,17.0,1.0,20.0,0.0,5.0
2.0,0.0,6.0,1.0,436.40392156862737,5.0
1.0,0.0,2.0,1.0,0.0,5.0
1.0,12.0,3.0,20.0,6.776470588235294,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,12.880672268907563,5.0
9.0,17.0,10.0,20.0,35.149019607843144,5.0
