l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,8.0,2.0,1876.7075163398688,1.0
4.0,7.0,7.0,11.0,2375.550653594772,1.0
1.0,0.0,2.0,4.0,897.0813725490196,2.0
2.0,2.0,3.0,4.0,982.6843137254899,2.0
7.0,2.0,8.0,3.0,1799.4039215686275,2.0
7.0,3.0,8.0,15.0,1869.6990196078434,2.0
7.0,15.0,8.0,16.0,94.87450980392157,2.0
8.0,1.0,9.0,3.0,961.0784313725493,2.0
8.0,3.0,9.0,15.0,1229.1447712418305,2.0
8.0,15.0,9.0,17.0,695.3901960784314,2.0
9.0,13.0,10.0,15.0,443.5588235294117,2.0
6.0,11.0,7.0,14.0,1222.39477124183,2.0
2.0,9.0,3.0,11.0,507.0352941176471,2.0
2.0,4.0,3.0,9.0,416.41098039215683,2.0
4.0,11.0,6.0,13.0,1086.1617647058822,2.0
3.0,2.0,4.0,12.0,1293.598823529412,2.0
4.0,2.0,7.0,7.0,1508.8758169934638,2.0
2.0,17.0,7.0,20.0,1916.021176470588,1.0
7.0,18.0,8.0,20.0,853.9431372549019,1.0
1.0,15.0,3.0,17.0,938.3578431372548,2.0
-0.0,17.0,2.0,20.0,898.9555555555554,2.0
0.0,0.0,1.0,1.0,883.7686274509804,4.0
0.0,1.0,1.0,15.0,277.6812324929972,4.0
0.0,15.0,1.0,17.0,755.0372549019608,4.0
1.0,4.0,2.0,15.0,230.88253119429592,4.0
2.0,11.0,3.0,15.0,288.09901960784316,4.0
3.0,12.0,4.0,15.0,71.24084967320263,4.0
9.0,2.0,10.0,13.0,27.27754010695187,4.0
4.0,13.0,6.0,17.0,3.388235294117647,5.0
6.0,14.0,7.0,17.0,1.4521008403361344,5.0
7.0,16.0,8.0,18.0,1.2705882352941176,5.0
8.0,17.0,9.0,20.0,1.1294117647058823,5.0
9.0,15.0,10.0,20.0,1.016470588235294,5.0
3.0,15.0,4.0,17.0,2.541176470588235,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,2.0,1.016470588235294,5.0
