l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,6.0,3.0,11.0,504.398431372549,2.0
5.0,3.0,7.0,4.0,2018.2647058823527,1.0
3.0,6.0,8.0,11.0,2330.6961568627453,1.0
7.0,1.0,8.0,6.0,1635.3717647058825,2.0
8.0,1.0,9.0,2.0,519.9725490196079,2.0
8.0,2.0,9.0,14.0,1027.7088235294116,2.0
8.0,14.0,9.0,15.0,139.03137254901964,2.0
3.0,11.0,6.0,12.0,1288.1856209150328,2.0
7.0,11.0,8.0,14.0,1299.8758169934642,2.0
4.0,3.0,5.0,6.0,1206.362091503268,2.0
5.0,4.0,7.0,6.0,1340.9098039215687,2.0
6.0,2.0,7.0,3.0,1267.4980392156865,2.0
6.0,11.0,7.0,13.0,1253.688235294118,2.0
5.0,1.0,7.0,2.0,35.88683473389356,4.0
2.0,2.0,4.0,6.0,254.40661764705882,4.0
4.0,2.0,6.0,3.0,309.8084967320262,4.0
0.0,0.0,2.0,10.0,10.16470588235294,5.0
2.0,0.0,5.0,2.0,6.0988235294117645,5.0
5.0,0.0,9.0,1.0,1.5686274509803924,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
-0.0,10.0,2.0,20.0,10.16470588235294,5.0
2.0,11.0,3.0,20.0,3.388235294117647,5.0
3.0,12.0,5.0,20.0,4.7897058823529415,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,12.0,6.0,20.0,23.61666666666667,5.0
6.0,13.0,7.0,20.0,1.4521008403361346,5.0
7.0,14.0,8.0,20.0,1.2705882352941176,5.0
8.0,15.0,9.0,20.0,1.1294117647058823,5.0
