l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,6.0,3.0,12.0,1229.332679738562,2.0
3.0,6.0,8.0,12.0,2269.906928104575,1.0
7.0,3.0,8.0,6.0,1154.7725490196076,2.0
8.0,3.0,9.0,7.0,924.3147058823532,2.0
3.0,5.0,6.0,6.0,859.716339869281,2.0
6.0,4.0,7.0,6.0,952.2431372549021,2.0
8.0,11.0,9.0,15.0,840.7794117647059,2.0
6.0,12.0,7.0,13.0,533.8078431372547,2.0
7.0,12.0,8.0,14.0,855.692156862745,2.0
1.0,5.0,2.0,15.0,322.45098039215685,4.0
2.0,5.0,3.0,6.0,266.57908496732034,4.0
2.0,12.0,3.0,15.0,230.9032679738562,4.0
3.0,12.0,4.0,14.0,138.7078431372549,4.0
4.0,12.0,6.0,13.0,183.9483660130719,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,5.0,5.0,2.687843137254902,5.0
5.0,0.0,6.0,5.0,1.6941176470588235,5.0
6.0,0.0,7.0,4.0,1.4521008403361344,5.0
8.0,7.0,9.0,10.0,1.1294117647058823,5.0
7.0,0.0,9.0,3.0,2.2588235294117647,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,15.0,3.0,20.0,6.776470588235294,5.0
3.0,14.0,4.0,20.0,2.541176470588235,5.0
4.0,13.0,5.0,20.0,2.0329411764705885,5.0
8.0,10.0,9.0,11.0,1.1294117647058823,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,13.0,7.0,20.0,2.9042016806722684,5.0
7.0,14.0,8.0,20.0,1.2705882352941176,5.0
8.0,15.0,9.0,20.0,1.1294117647058823,5.0
