l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,6.0,4.0,12.0,926.1464052287579,2.0
7.0,3.0,8.0,4.0,1986.0627450980392,1.0
4.0,5.0,8.0,12.0,1992.1113445378155,1.0
7.0,0.0,8.0,3.0,1112.4954248366012,2.0
8.0,0.0,10.0,2.0,867.6872549019607,2.0
8.0,2.0,10.0,16.0,801.4256302521009,2.0
8.0,16.0,10.0,18.0,754.1245098039218,2.0
3.0,16.0,8.0,20.0,925.155882352941,2.0
2.0,1.0,7.0,5.0,999.349299719888,4.0
7.0,4.0,8.0,5.0,266.7740196078431,4.0
3.0,5.0,4.0,6.0,180.29607843137256,4.0
6.0,12.0,7.0,13.0,79.15126050420167,4.0
7.0,12.0,8.0,16.0,134.44791666666669,4.0
3.0,15.0,7.0,16.0,492.9759103641458,4.0
4.0,14.0,5.0,15.0,48.87764705882354,4.0
8.0,18.0,10.0,20.0,165.23529411764704,4.0
0.0,0.0,2.0,10.0,10.16470588235294,5.0
2.0,0.0,5.0,1.0,6.0988235294117645,5.0
2.0,5.0,3.0,10.0,3.388235294117647,5.0
5.0,0.0,7.0,1.0,2.9042016806722684,5.0
-0.0,10.0,3.0,20.0,10.16470588235294,5.0
3.0,12.0,4.0,15.0,2.541176470588235,5.0
4.0,12.0,5.0,14.0,2.032941176470588,5.0
5.0,12.0,6.0,15.0,1.6941176470588235,5.0
6.0,13.0,7.0,15.0,1.4521008403361344,5.0
