l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,4.0,2.0,6.0,556.3156862745099,2.0
2.0,3.0,8.0,11.0,2100.050653594772,1.0
2.0,1.0,8.0,3.0,1970.3843137254905,1.0
3.0,16.0,7.0,20.0,2046.5674019607845,1.0
2.0,0.0,8.0,1.0,1041.2287581699343,2.0
8.0,0.0,9.0,2.0,649.4607843137255,2.0
1.0,10.0,2.0,12.0,407.47450980392165,2.0
2.0,11.0,5.0,12.0,1195.775163398693,2.0
7.0,11.0,8.0,20.0,2044.1721132897608,2.0
8.0,10.0,9.0,20.0,1093.6854901960783,2.0
3.0,14.0,4.0,16.0,1273.656862745098,2.0
4.0,13.0,5.0,16.0,1538.632679738562,2.0
5.0,11.0,7.0,16.0,1588.7086274509809,2.0
8.0,2.0,9.0,10.0,47.00070806100218,4.0
9.0,2.0,10.0,4.0,179.1529411764706,4.0
9.0,4.0,10.0,18.0,216.00112044817928,4.0
9.0,18.0,10.0,20.0,90.5823529411765,4.0
2.0,12.0,3.0,20.0,90.17434640522876,4.0
3.0,12.0,4.0,14.0,166.87401960784314,4.0
4.0,12.0,5.0,13.0,129.9607843137255,4.0
1.0,6.0,2.0,10.0,258.18137254901956,4.0
1.0,1.0,2.0,4.0,190.77189542483657,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.19327731092436976,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
1.0,12.0,2.0,20.0,5.08235294117647,5.0
9.0,0.0,10.0,2.0,1.016470588235294,5.0
