l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
6.0,2.0,7.0,4.0,1077.9019607843138,2.0
6.0,5.0,8.0,15.0,1284.602549019608,2.0
2.0,2.0,6.0,4.0,1871.0004901960785,1.0
2.0,4.0,6.0,12.0,2095.2648284313727,1.0
2.0,12.0,6.0,14.0,1802.9205882352944,1.0
0.0,0.0,1.0,1.0,578.5686274509802,2.0
2.0,0.0,6.0,2.0,1462.7039215686273,2.0
2.0,14.0,3.0,18.0,566.7303921568628,2.0
3.0,14.0,5.0,15.0,766.4823529411765,2.0
4.0,19.0,5.0,20.0,844.2745098039215,2.0
2.0,18.0,4.0,20.0,1171.7392156862745,2.0
1.0,0.0,2.0,3.0,1283.1803921568626,2.0
1.0,3.0,2.0,15.0,1030.8035947712417,2.0
1.0,15.0,2.0,18.0,1279.41045751634,2.0
0.0,1.0,1.0,3.0,476.5274509803921,4.0
0.0,3.0,1.0,17.0,437.6058823529412,4.0
0.0,17.0,1.0,20.0,704.2875816993463,4.0
1.0,18.0,2.0,20.0,530.0421568627452,4.0
6.0,0.0,7.0,2.0,96.26134453781513,4.0
7.0,0.0,8.0,5.0,90.98450980392157,4.0
8.0,3.0,9.0,15.0,217.3143790849673,4.0
8.0,15.0,9.0,16.0,100.81568627450982,4.0
4.0,15.0,8.0,16.0,166.56470588235294,4.0
5.0,14.0,6.0,15.0,143.35686274509806,4.0
6.0,4.0,7.0,5.0,143.65770308123248,4.0
4.0,18.0,5.0,19.0,13.417254901960785,4.0
5.0,18.0,8.0,20.0,130.0360294117647,4.0
8.0,0.0,9.0,3.0,1.1294117647058823,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
3.0,15.0,4.0,18.0,2.541176470588235,5.0
4.0,16.0,5.0,18.0,2.032941176470588,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,16.0,8.0,18.0,3.8117647058823527,5.0
8.0,16.0,9.0,20.0,1.1294117647058823,5.0
