l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
6.0,1.0,8.0,2.0,1626.407843137255,1.0
3.0,6.0,8.0,11.0,2134.9803921568628,1.0
2.0,0.0,6.0,2.0,1421.8921568627454,2.0
1.0,0.0,2.0,2.0,710.3450980392157,2.0
6.0,0.0,8.0,1.0,915.3980392156864,2.0
8.0,1.0,9.0,2.0,771.8784313725491,2.0
8.0,2.0,9.0,14.0,1204.753594771242,2.0
8.0,14.0,9.0,16.0,878.0666666666666,2.0
3.0,11.0,5.0,12.0,896.7588235294118,2.0
7.0,11.0,8.0,15.0,1252.1509803921567,2.0
3.0,5.0,5.0,6.0,883.2058823529413,2.0
5.0,4.0,7.0,6.0,1202.3127450980392,2.0
2.0,2.0,7.0,3.0,1167.9788235294118,2.0
7.0,2.0,8.0,6.0,1539.8196078431374,2.0
5.0,11.0,7.0,13.0,1305.6049019607842,2.0
4.0,13.0,6.0,14.0,1101.8137254901962,2.0
2.0,14.0,6.0,19.0,1977.89568627451,1.0
1.0,14.0,2.0,20.0,1121.2993464052288,2.0
2.0,19.0,7.0,20.0,1375.132549019608,2.0
6.0,16.0,8.0,19.0,685.3444444444443,2.0
2.0,3.0,3.0,12.0,130.24197530864194,4.0
3.0,3.0,5.0,5.0,230.20549019607842,4.0
4.0,12.0,5.0,13.0,203.17882352941174,4.0
-0.0,12.0,1.0,20.0,457.831862745098,4.0
1.0,12.0,4.0,14.0,662.006862745098,4.0
1.0,8.0,2.0,12.0,85.33039215686273,4.0
5.0,3.0,7.0,4.0,215.42240896358544,4.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,3.0,123.2732026143791,5.0
9.0,3.0,10.0,17.0,154.8904761904762,5.0
9.0,17.0,10.0,20.0,0.0,5.0
7.0,19.0,8.0,20.0,1.2705882352941176,5.0
8.0,1.0,9.0,4.0,0.0,5.0
8.0,4.0,9.0,16.0,0.0,5.0
8.0,16.0,9.0,20.0,0.0,5.0
0.0,0.0,1.0,12.0,10.16470588235294,5.0
1.0,2.0,2.0,8.0,5.08235294117647,5.0
6.0,13.0,7.0,16.0,1.4521008403361344,5.0
7.0,15.0,8.0,16.0,1.2705882352941176,5.0
