l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,7.0,3.0,8.0,541.1529411764707,2.0
3.0,6.0,7.0,10.0,2358.30931372549,1.0
7.0,2.0,8.0,13.0,1846.002139037433,2.0
8.0,2.0,9.0,14.0,903.7960784313727,2.0
2.0,9.0,3.0,11.0,531.7549019607843,2.0
3.0,10.0,6.0,12.0,1786.5679738562094,2.0
6.0,10.0,7.0,13.0,1711.8196078431374,2.0
5.0,5.0,6.0,6.0,1007.529411764706,2.0
6.0,3.0,7.0,6.0,906.2366013071896,2.0
5.0,3.0,6.0,5.0,59.33692810457516,4.0
2.0,5.0,3.0,7.0,164.49019607843138,4.0
3.0,4.0,5.0,6.0,196.92196078431374,4.0
0.0,0.0,2.0,10.0,10.16470588235294,5.0
2.0,0.0,3.0,5.0,3.388235294117647,5.0
2.0,8.0,3.0,9.0,3.388235294117647,5.0
3.0,0.0,5.0,4.0,4.065882352941176,5.0
5.0,0.0,7.0,3.0,2.9042016806722684,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
7.0,0.0,9.0,2.0,2.2588235294117647,5.0
-0.0,10.0,2.0,20.0,10.16470588235294,5.0
2.0,11.0,3.0,20.0,3.388235294117647,5.0
3.0,12.0,5.0,20.0,28.47107843137255,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,12.0,6.0,20.0,54.7078431372549,5.0
6.0,13.0,8.0,20.0,2.541176470588236,5.0
8.0,14.0,9.0,20.0,1.1294117647058823,5.0
