l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,18.0,8.0,20.0,1401.1607843137253,2.0
3.0,1.0,8.0,4.0,2286.883921568628,1.0
3.0,5.0,7.0,10.0,2401.425294117647,1.0
4.0,15.0,6.0,16.0,2442.5,1.0
3.0,18.0,7.0,20.0,2211.3632352941177,1.0
7.0,0.0,8.0,1.0,367.3019607843137,2.0
8.0,0.0,9.0,2.0,267.16470588235296,2.0
2.0,1.0,3.0,4.0,1378.5620915032682,2.0
2.0,4.0,3.0,16.0,1333.3058823529414,2.0
2.0,16.0,3.0,20.0,1811.5558823529407,2.0
3.0,4.0,4.0,5.0,1556.1176470588236,2.0
4.0,4.0,8.0,5.0,1771.8343137254901,2.0
8.0,4.0,9.0,5.0,551.678431372549,2.0
8.0,6.0,9.0,8.0,601.243137254902,2.0
8.0,10.0,9.0,12.0,689.5333333333333,2.0
1.0,11.0,2.0,15.0,919.4607843137256,2.0
3.0,10.0,4.0,18.0,2114.9843137254893,2.0
4.0,10.0,7.0,15.0,1872.675555555556,2.0
6.0,15.0,8.0,16.0,1285.1235294117646,2.0
7.0,5.0,8.0,13.0,1925.995098039216,2.0
4.0,16.0,7.0,18.0,1877.4509803921567,2.0
-0.0,11.0,1.0,20.0,153.000871459695,4.0
1.0,15.0,2.0,20.0,311.69725490196083,4.0
3.0,0.0,7.0,1.0,911.2656862745098,4.0
0.0,0.0,3.0,1.0,976.6470588235294,4.0
1.0,1.0,2.0,3.0,150.16666666666669,4.0
8.0,12.0,9.0,20.0,10.661002178649236,4.0
7.0,16.0,8.0,18.0,90.89264705882354,4.0
7.0,13.0,8.0,15.0,55.51764705882353,4.0
8.0,8.0,9.0,10.0,50.6087145969499,4.0
1.0,8.0,2.0,11.0,118.18888888888887,4.0
8.0,2.0,9.0,4.0,38.84357298474946,4.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,0.4378151260504201,5.0
9.0,17.0,10.0,20.0,0.0,5.0
8.0,5.0,9.0,6.0,1.1294117647058823,5.0
-0.0,1.0,1.0,11.0,10.16470588235294,5.0
1.0,3.0,2.0,8.0,5.08235294117647,5.0
