l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,19.0,3.0,20.0,360.57254901960783,2.0
2.0,1.0,8.0,3.0,1875.9274509803925,1.0
3.0,16.0,8.0,20.0,2135.1543137254903,1.0
2.0,4.0,3.0,11.0,1824.7366946778714,1.0
3.0,5.0,7.0,11.0,2341.1960784313724,1.0
2.0,0.0,8.0,1.0,1064.5019607843137,2.0
8.0,0.0,9.0,3.0,507.4549019607843,2.0
1.0,3.0,2.0,8.0,574.8235294117646,2.0
7.0,3.0,8.0,15.0,1604.53954248366,2.0
7.0,15.0,8.0,16.0,2127.5372549019608,2.0
8.0,10.0,9.0,20.0,1048.9211764705883,2.0
3.0,14.0,4.0,16.0,1418.9921568627447,2.0
2.0,11.0,4.0,13.0,932.5588235294116,2.0
4.0,11.0,7.0,16.0,1720.9223529411765,2.0
2.0,3.0,3.0,4.0,1952.313725490196,2.0
3.0,3.0,7.0,5.0,1821.670588235294,2.0
2.0,13.0,3.0,19.0,96.2289760348584,4.0
3.0,13.0,4.0,14.0,169.14117647058822,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,11.006162464985996,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
1.0,8.0,2.0,20.0,159.7571895424837,5.0
9.0,0.0,10.0,3.0,50.01176470588235,5.0
9.0,3.0,10.0,17.0,208.6759103641457,5.0
9.0,17.0,10.0,20.0,73.50065359477124,5.0
8.0,3.0,9.0,10.0,1.1294117647058823,5.0
