l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,1.0,9.0,4.0,410.3712418300652,2.0
2.0,1.0,8.0,4.0,1890.503921568628,1.0
2.0,6.0,7.0,11.0,2408.449882352941,1.0
1.0,4.0,2.0,5.0,247.27058823529416,2.0
7.0,4.0,8.0,11.0,1357.5322128851542,2.0
2.0,4.0,7.0,6.0,2028.5298039215686,2.0
1.0,10.0,2.0,13.0,691.5647058823529,2.0
2.0,11.0,3.0,13.0,1461.3392156862744,2.0
3.0,11.0,7.0,12.0,1187.992156862745,2.0
3.0,12.0,6.0,13.0,2312.938562091504,1.0
3.0,13.0,5.0,15.0,1266.580392156863,2.0
5.0,13.0,6.0,14.0,1701.9176470588236,2.0
6.0,12.0,7.0,14.0,1663.5235294117651,2.0
7.0,13.0,9.0,15.0,659.2735294117648,2.0
1.0,13.0,3.0,16.0,1131.9058823529413,2.0
8.0,4.0,9.0,13.0,21.3121278140886,4.0
7.0,11.0,8.0,13.0,74.12352941176471,4.0
1.0,5.0,2.0,10.0,185.16392156862747,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,4.0,5.08235294117647,5.0
2.0,0.0,5.0,1.0,6.0988235294117645,5.0
5.0,0.0,9.0,1.0,19.50588235294117,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,16.0,3.0,20.0,6.776470588235294,5.0
3.0,15.0,5.0,20.0,4.065882352941176,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,14.0,7.0,20.0,2.9042016806722684,5.0
7.0,15.0,9.0,20.0,2.2588235294117647,5.0
