l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,7.0,7.0,11.0,2348.4774509803924,1.0
7.0,3.0,8.0,14.0,1889.0295900178253,2.0
8.0,3.0,9.0,15.0,1038.7777777777776,2.0
3.0,11.0,6.0,12.0,1305.2601307189545,2.0
6.0,11.0,7.0,13.0,1370.978431372549,2.0
3.0,6.0,4.0,7.0,1378.764705882353,2.0
4.0,5.0,6.0,7.0,1500.3098039215686,2.0
6.0,4.0,7.0,7.0,1646.9947712418302,2.0
2.0,2.0,8.0,3.0,1902.1379084967318,1.0
2.0,3.0,7.0,4.0,1464.1542483660132,2.0
8.0,2.0,9.0,3.0,776.3176470588237,2.0
1.0,2.0,2.0,8.0,19.668954248366013,4.0
2.0,4.0,3.0,12.0,173.56862745098042,4.0
3.0,4.0,4.0,6.0,177.21862745098042,4.0
4.0,4.0,6.0,5.0,274.5856209150327,4.0
9.0,3.0,10.0,14.0,8.151907308377897,4.0
3.0,12.0,6.0,13.0,101.63660130718957,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,5.0,2.0,20.828921568627447,5.0
1.0,8.0,2.0,10.0,5.08235294117647,5.0
5.0,0.0,9.0,2.0,7.219607843137255,5.0
9.0,0.0,10.0,3.0,1.016470588235294,5.0
-0.0,10.0,2.0,20.0,10.16470588235294,5.0
2.0,12.0,3.0,20.0,3.388235294117647,5.0
3.0,13.0,5.0,20.0,4.065882352941177,5.0
5.0,13.0,7.0,20.0,2.9042016806722684,5.0
7.0,14.0,8.0,20.0,1.2705882352941176,5.0
8.0,15.0,9.0,20.0,1.1294117647058823,5.0
9.0,14.0,10.0,20.0,1.016470588235294,5.0
