l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,0.0,2.0,3.0,712.5725490196077,2.0
2.0,0.0,7.0,4.0,2433.8215686274507,1.0
3.0,7.0,7.0,11.0,2465.8892156862744,1.0
7.0,1.0,8.0,13.0,1834.5660130718952,2.0
7.0,0.0,8.0,1.0,534.9333333333333,2.0
8.0,4.0,9.0,6.0,634.6941176470589,2.0
8.0,10.0,9.0,13.0,759.5620915032681,2.0
3.0,11.0,6.0,12.0,1292.556862745098,2.0
6.0,11.0,7.0,13.0,1560.5411764705884,2.0
2.0,4.0,3.0,11.0,1127.3619047619047,2.0
3.0,4.0,7.0,7.0,2035.4352941176473,2.0
1.0,17.0,2.0,20.0,635.7254901960785,2.0
7.0,17.0,8.0,20.0,473.7320261437909,2.0
2.0,17.0,7.0,20.0,2128.668235294118,1.0
1.0,4.0,2.0,15.0,67.51283422459893,4.0
2.0,11.0,3.0,15.0,201.40784313725487,4.0
3.0,12.0,6.0,14.0,402.4202614379085,4.0
6.0,13.0,9.0,14.0,149.98257080610026,4.0
8.0,6.0,9.0,10.0,52.534204793028316,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,3.0,2.0,4.0,5.08235294117647,5.0
8.0,0.0,9.0,4.0,1.1294117647058823,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,15.0,3.0,17.0,6.776470588235294,5.0
3.0,14.0,5.0,17.0,4.065882352941176,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,14.0,8.0,17.0,3.811764705882353,5.0
8.0,14.0,9.0,20.0,1.1294117647058823,5.0
