l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
6.0,0.0,8.0,1.0,404.0235294117647,2.0
2.0,1.0,8.0,4.0,2221.8115468409587,1.0
3.0,6.0,6.0,10.0,2539.4477124183013,1.0
8.0,1.0,9.0,5.0,336.7568627450981,2.0
2.0,4.0,3.0,11.0,1991.3663865546216,2.0
6.0,4.0,8.0,11.0,1790.1134453781513,2.0
3.0,4.0,6.0,6.0,1957.100653594771,2.0
3.0,10.0,6.0,11.0,2407.9934640522874,2.0
2.0,11.0,8.0,12.0,1425.583660130719,2.0
1.0,12.0,4.0,14.0,1065.796732026144,2.0
5.0,12.0,9.0,14.0,1198.1063725490194,2.0
4.0,12.0,5.0,13.0,2299.411764705882,2.0
1.0,11.0,2.0,12.0,1434.003137254902,2.0
1.0,3.0,2.0,11.0,130.40955882352938,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
2.0,0.0,5.0,1.0,6.0988235294117645,5.0
5.0,0.0,6.0,1.0,1.6941176470588235,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
8.0,5.0,9.0,10.0,1.1294117647058823,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,14.0,4.0,20.0,7.623529411764706,5.0
4.0,13.0,5.0,20.0,2.0329411764705885,5.0
8.0,10.0,9.0,12.0,1.1294117647058823,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,14.0,9.0,20.0,1.7560457516339871,5.0
