l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,14.0,2.0,15.0,98.48235294117649,2.0
4.0,7.0,5.0,11.0,1683.3049019607847,1.0
5.0,7.0,7.0,11.0,2074.438235294118,1.0
7.0,7.0,8.0,11.0,2147.238235294118,1.0
4.0,3.0,5.0,7.0,1988.8921568627447,1.0
5.0,3.0,7.0,7.0,2202.813235294118,1.0
7.0,3.0,8.0,7.0,2246.232352941177,1.0
4.0,2.0,5.0,3.0,1288.443137254902,1.0
5.0,2.0,7.0,3.0,1627.3666666666668,1.0
7.0,2.0,8.0,3.0,2020.878431372549,1.0
6.0,12.0,8.0,13.0,1509.6862745098038,1.0
2.0,14.0,4.0,15.0,1421.6823529411765,1.0
7.0,16.0,8.0,17.0,1266.627450980392,1.0
7.0,0.0,8.0,2.0,1352.6960784313726,2.0
8.0,4.0,9.0,8.0,787.6333333333334,2.0
8.0,0.0,9.0,4.0,1185.2274509803924,2.0
8.0,8.0,9.0,12.0,1109.4264705882354,2.0
8.0,12.0,9.0,16.0,1139.0735294117646,2.0
8.0,16.0,9.0,20.0,1253.177450980392,2.0
3.0,19.0,5.0,20.0,1306.049019607843,2.0
3.0,17.0,5.0,18.0,502.14313725490194,2.0
5.0,17.0,7.0,20.0,1278.9823529411767,2.0
7.0,17.0,8.0,20.0,1398.6130718954246,2.0
2.0,13.0,4.0,14.0,1060.3137254901962,2.0
4.0,13.0,6.0,15.0,1031.8176470588237,2.0
6.0,13.0,7.0,15.0,871.3745098039215,2.0
7.0,13.0,8.0,16.0,1190.419607843137,2.0
5.0,12.0,6.0,13.0,863.5843137254901,2.0
4.0,12.0,5.0,13.0,728.0196078431372,2.0
2.0,5.0,3.0,9.0,699.2343137254902,2.0
2.0,3.0,3.0,5.0,604.4411764705882,2.0
3.0,8.0,4.0,12.0,1184.664705882353,2.0
3.0,4.0,4.0,8.0,1697.8931372549018,2.0
3.0,2.0,4.0,4.0,1159.847058823529,2.0
4.0,11.0,5.0,12.0,1259.6156862745095,2.0
5.0,11.0,7.0,12.0,1598.492156862745,2.0
7.0,11.0,8.0,12.0,1786.4117647058822,2.0
6.0,1.0,7.0,2.0,984.3568627450979,2.0
9.0,4.0,10.0,8.0,227.15490196078431,4.0
9.0,0.0,10.0,4.0,249.35686274509803,4.0
9.0,8.0,10.0,12.0,310.571568627451,4.0
9.0,12.0,10.0,16.0,422.41960784313727,4.0
9.0,16.0,10.0,20.0,326.46568627450984,4.0
2.0,0.0,3.0,3.0,61.53638344226579,4.0
4.0,0.0,6.0,2.0,1083.657843137255,4.0
3.0,0.0,4.0,2.0,951.4960784313727,4.0
6.0,0.0,7.0,1.0,179.77647058823533,4.0
1.0,9.0,2.0,13.0,78.08529411764707,4.0
1.0,13.0,2.0,14.0,124.56862745098042,4.0
2.0,9.0,3.0,13.0,642.6019607843137,4.0
3.0,12.0,4.0,13.0,189.6519607843137,4.0
2.0,17.0,3.0,19.0,10.148366013071897,4.0
3.0,18.0,5.0,19.0,1020.335294117647,4.0
0.0,6.0,1.0,10.0,0.0,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,5.0,2.0,9.0,8.484313725490196,5.0
1.0,1.0,2.0,5.0,7.230392156862745,5.0
1.0,0.0,2.0,1.0,0.0,5.0
0.0,10.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,15.0,2.0,19.0,0.5490196078431373,5.0
1.0,19.0,2.0,20.0,0.0,5.0
3.0,15.0,5.0,17.0,0.4803921568627452,5.0
2.0,15.0,3.0,17.0,9.727450980392156,5.0
2.0,19.0,3.0,20.0,3.388235294117647,5.0
5.0,15.0,7.0,17.0,48.51078431372549,5.0
