l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
6.0,7.0,8.0,8.0,701.9470588235295,2.0
6.0,8.0,8.0,12.0,1060.7651960784315,2.0
6.0,12.0,8.0,13.0,608.3705882352941,2.0
4.0,7.0,6.0,9.0,2060.1196078431376,1.0
2.0,7.0,4.0,9.0,2327.416666666667,1.0
4.0,9.0,6.0,11.0,2456.523529411765,1.0
2.0,9.0,4.0,11.0,2415.8676470588234,1.0
4.0,11.0,6.0,13.0,1983.5343137254904,1.0
2.0,11.0,4.0,13.0,2284.338235294118,1.0
1.0,3.0,2.0,7.0,1269.7343137254902,2.0
1.0,2.0,2.0,3.0,668.1098039215688,2.0
1.0,7.0,2.0,11.0,1037.049019607843,2.0
1.0,11.0,2.0,15.0,1159.5156862745098,2.0
1.0,15.0,2.0,17.0,981.9745098039217,2.0
2.0,3.0,3.0,7.0,731.2725490196077,2.0
3.0,6.0,5.0,7.0,539.6823529411765,2.0
2.0,13.0,3.0,15.0,1447.9450980392153,2.0
3.0,13.0,5.0,14.0,906.4392156862745,2.0
8.0,12.0,9.0,16.0,84.90490196078431,4.0
8.0,16.0,9.0,18.0,85.58431372549019,4.0
2.0,15.0,3.0,17.0,220.7928104575164,4.0
3.0,14.0,5.0,16.0,1196.655882352941,4.0
3.0,16.0,5.0,17.0,831.0019607843138,4.0
5.0,13.0,7.0,17.0,1098.8460784313727,4.0
7.0,13.0,8.0,17.0,1075.8754901960783,4.0
7.0,17.0,8.0,18.0,39.74117647058824,4.0
0.0,4.0,1.0,8.0,451.10294117647067,4.0
0.0,0.0,1.0,4.0,701.4176470588234,4.0
0.0,8.0,1.0,12.0,357.9098039215686,4.0
0.0,12.0,1.0,16.0,479.55,4.0
0.0,16.0,1.0,20.0,498.0460784313725,4.0
1.0,1.0,2.0,2.0,3.5568627450980395,4.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
3.0,4.0,5.0,6.0,21.15,5.0
3.0,2.0,5.0,4.0,0.0,5.0
3.0,0.0,5.0,2.0,0.0,5.0
2.0,0.0,3.0,3.0,3.388235294117647,5.0
5.0,3.0,7.0,7.0,40.17549019607843,5.0
7.0,3.0,8.0,7.0,5.24313725490196,5.0
5.0,0.0,7.0,3.0,0.0,5.0
7.0,0.0,8.0,3.0,0.0,5.0
8.0,6.0,10.0,10.0,0.0,5.0
8.0,2.0,10.0,6.0,0.0,5.0
8.0,0.0,10.0,2.0,0.0,5.0
3.0,17.0,5.0,20.0,0.0,5.0
1.0,17.0,3.0,20.0,1.6254901960784311,5.0
8.0,10.0,9.0,12.0,1.1294117647058823,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,17.0,7.0,20.0,0.7111111111111111,5.0
7.0,18.0,9.0,20.0,0.0,5.0
