l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,7.0,6.0,8.0,1920.345098039216,1.0
3.0,7.0,4.0,8.0,2340.160784313726,1.0
4.0,8.0,6.0,10.0,2414.3470588235296,1.0
3.0,8.0,4.0,10.0,2395.21568627451,1.0
4.0,10.0,6.0,12.0,2282.8852941176474,1.0
3.0,10.0,4.0,12.0,2440.290196078431,1.0
1.0,2.0,2.0,4.0,517.5215686274511,2.0
4.0,6.0,6.0,7.0,568.7745098039215,2.0
3.0,6.0,4.0,7.0,1093.7882352941178,2.0
6.0,7.0,7.0,11.0,1223.8156862745095,2.0
6.0,11.0,7.0,12.0,1242.007843137255,2.0
7.0,7.0,8.0,8.0,308.64313725490194,2.0
7.0,11.0,8.0,12.0,371.843137254902,2.0
1.0,16.0,2.0,17.0,593.1019607843137,2.0
1.0,4.0,3.0,8.0,1341.3235294117646,2.0
0.0,4.0,1.0,8.0,336.6990196078431,2.0
1.0,8.0,3.0,12.0,1676.7117647058826,2.0
0.0,8.0,1.0,12.0,265.7049019607843,2.0
1.0,12.0,3.0,16.0,1186.8686274509805,2.0
0.0,12.0,1.0,16.0,332.39117647058816,2.0
3.0,12.0,4.0,14.0,1169.5431372549021,2.0
4.0,12.0,6.0,13.0,1036.394117647059,2.0
6.0,12.0,7.0,13.0,344.9607843137255,2.0
2.0,16.0,4.0,17.0,1069.7509803921566,2.0
4.0,16.0,6.0,17.0,1115.0392156862745,2.0
6.0,16.0,8.0,17.0,917.1078431372548,2.0
2.0,19.0,4.0,20.0,2203.7039215686277,2.0
4.0,19.0,6.0,20.0,2391.0352941176475,2.0
6.0,19.0,8.0,20.0,2035.3882352941175,2.0
2.0,17.0,4.0,19.0,2299.373529411765,1.0
4.0,17.0,6.0,19.0,2495.435294117647,1.0
6.0,17.0,8.0,19.0,2125.6558823529413,1.0
2.0,2.0,3.0,3.0,162.66274509803918,2.0
3.0,2.0,5.0,3.0,152.02941176470586,2.0
5.0,2.0,7.0,3.0,109.13333333333334,2.0
2.0,0.0,4.0,2.0,2270.664705882353,1.0
4.0,0.0,6.0,2.0,2446.8882352941173,1.0
6.0,0.0,8.0,2.0,2065.522549019608,1.0
8.0,1.0,9.0,2.0,27.010893246187358,4.0
5.0,5.0,7.0,6.0,712.7411764705881,4.0
7.0,5.0,8.0,6.0,699.156862745098,4.0
6.0,4.0,7.0,5.0,66.4733893557423,4.0
7.0,2.0,9.0,5.0,882.7169934640523,4.0
9.0,2.0,10.0,5.0,569.0078431372549,4.0
8.0,6.0,10.0,10.0,251.00588235294117,5.0
8.0,5.0,10.0,6.0,425.74705882352936,5.0
8.0,10.0,10.0,14.0,254.11617647058827,5.0
8.0,14.0,10.0,18.0,0.9823529411764708,5.0
8.0,18.0,10.0,20.0,1.6647058823529413,5.0
3.0,14.0,4.0,16.0,2.541176470588235,5.0
4.0,13.0,6.0,15.0,30.93333333333333,5.0
6.0,13.0,7.0,15.0,5.1117647058823525,5.0
4.0,15.0,6.0,16.0,0.0,5.0
6.0,15.0,7.0,16.0,0.0,5.0
7.0,11.0,8.0,15.0,148.16176470588238,5.0
7.0,15.0,8.0,16.0,0.0,5.0
7.0,8.0,8.0,11.0,1.2705882352941176,5.0
6.0,6.0,8.0,7.0,638.6588235294117,5.0
2.0,3.0,3.0,4.0,189.83921568627446,5.0
3.0,3.0,5.0,4.0,0.0,5.0
5.0,3.0,7.0,4.0,1.8921568627450982,5.0
3.0,4.0,5.0,6.0,387.21274509803925,5.0
5.0,4.0,6.0,5.0,1.6941176470588235,5.0
0.0,16.0,1.0,20.0,429.30098039215693,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
0.0,0.0,1.0,4.0,303.9901960784314,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,2.0,1.016470588235294,5.0
