l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,8.0,4.0,9.0,2439.396078431373,1.0
4.0,8.0,6.0,9.0,2363.935294117648,1.0
6.0,8.0,7.0,9.0,2065.8470588235296,1.0
3.0,9.0,4.0,11.0,2553.88431372549,1.0
4.0,9.0,6.0,11.0,2572.4235294117652,1.0
6.0,9.0,7.0,11.0,2320.717647058824,1.0
3.0,11.0,4.0,12.0,2460.83137254902,1.0
4.0,11.0,6.0,12.0,2521.445098039216,1.0
6.0,11.0,7.0,12.0,2377.4588235294127,1.0
3.0,14.0,4.0,16.0,2438.53137254902,1.0
4.0,14.0,6.0,16.0,2410.796078431373,1.0
6.0,14.0,7.0,16.0,2367.429411764706,1.0
3.0,16.0,4.0,17.0,2418.105882352941,1.0
4.0,16.0,6.0,17.0,2539.7666666666664,1.0
6.0,16.0,7.0,17.0,2551.6784313725493,1.0
1.0,5.0,2.0,8.0,821.9529411764706,2.0
1.0,8.0,2.0,12.0,708.2617647058822,2.0
1.0,12.0,2.0,15.0,587.5398692810458,2.0
2.0,5.0,3.0,9.0,1555.8137254901962,2.0
2.0,9.0,3.0,13.0,2236.766666666667,2.0
2.0,13.0,3.0,17.0,1790.0196078431372,2.0
3.0,6.0,4.0,8.0,1451.0941176470587,2.0
4.0,7.0,6.0,8.0,1832.1529411764707,2.0
6.0,7.0,7.0,8.0,1219.0549019607845,2.0
7.0,7.0,8.0,10.0,609.318954248366,2.0
7.0,10.0,8.0,14.0,1035.8421568627452,2.0
7.0,14.0,8.0,18.0,1419.285294117647,2.0
3.0,17.0,5.0,20.0,1531.8882352941175,2.0
1.0,17.0,3.0,20.0,1231.854248366013,2.0
5.0,17.0,7.0,19.0,1766.6990196078434,2.0
3.0,12.0,4.0,14.0,2359.725490196079,2.0
4.0,12.0,6.0,14.0,2086.656862745098,2.0
6.0,12.0,7.0,14.0,1821.2823529411764,2.0
8.0,10.0,9.0,14.0,111.74313725490197,4.0
8.0,14.0,9.0,18.0,254.36960784313723,4.0
8.0,18.0,9.0,19.0,26.56078431372549,4.0
7.0,18.0,8.0,19.0,23.495098039215684,4.0
0.0,6.0,1.0,10.0,40.797058823529404,5.0
0.0,2.0,1.0,6.0,0.011764705882352941,5.0
0.0,0.0,1.0,2.0,0.0,5.0
4.0,5.0,5.0,7.0,122.80980392156864,5.0
4.0,3.0,5.0,5.0,0.0,5.0
4.0,1.0,5.0,3.0,0.0,5.0
4.0,0.0,5.0,1.0,0.0,5.0
1.0,1.0,3.0,5.0,1.559313725490196,5.0
1.0,0.0,3.0,1.0,0.0,5.0
3.0,2.0,4.0,6.0,0.2107843137254902,5.0
3.0,0.0,4.0,2.0,0.0,5.0
5.0,3.0,7.0,7.0,17.719607843137254,5.0
7.0,3.0,8.0,7.0,0.035294117647058816,5.0
5.0,0.0,7.0,3.0,0.0,5.0
7.0,0.0,8.0,3.0,0.0,5.0
8.0,6.0,10.0,10.0,0.7588235294117648,5.0
8.0,2.0,10.0,6.0,0.0,5.0
8.0,0.0,10.0,2.0,0.0,5.0
0.0,10.0,1.0,14.0,35.03921568627451,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,15.0,2.0,17.0,5.08235294117647,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,19.0,7.0,20.0,70.31960784313725,5.0
7.0,19.0,9.0,20.0,0.007843137254901959,5.0
