l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,7.0,3.0,8.0,774.9764705882353,2.0
2.0,8.0,3.0,12.0,880.7196078431372,2.0
2.0,12.0,3.0,13.0,761.8588235294118,2.0
3.0,5.0,4.0,7.0,1510.9058823529413,1.0
4.0,5.0,6.0,7.0,1815.91862745098,1.0
6.0,5.0,8.0,7.0,2117.0911764705884,1.0
3.0,4.0,4.0,5.0,1465.321568627451,1.0
4.0,4.0,6.0,5.0,1822.5,1.0
6.0,4.0,8.0,5.0,2189.507843137255,1.0
3.0,7.0,4.0,9.0,1878.6843137254905,1.0
4.0,7.0,6.0,9.0,2250.094117647059,1.0
6.0,7.0,8.0,9.0,2364.68137254902,1.0
3.0,9.0,4.0,11.0,1924.0666666666666,1.0
4.0,9.0,6.0,11.0,2174.0352941176475,1.0
6.0,9.0,8.0,11.0,2304.06568627451,1.0
3.0,11.0,4.0,13.0,1785.2058823529412,1.0
4.0,11.0,6.0,13.0,2076.5549019607847,1.0
6.0,11.0,8.0,13.0,2281.2333333333336,1.0
7.0,1.0,8.0,2.0,633.713725490196,2.0
8.0,2.0,9.0,6.0,1027.0539215686274,2.0
8.0,6.0,9.0,10.0,784.7980392156862,2.0
8.0,10.0,9.0,14.0,802.7372549019608,2.0
6.0,13.0,8.0,14.0,946.8039215686273,2.0
4.0,3.0,6.0,4.0,1060.3607843137254,2.0
6.0,2.0,8.0,4.0,1584.242156862745,2.0
7.0,0.0,8.0,1.0,45.41421568627451,4.0
9.0,4.0,10.0,8.0,251.77058823529416,4.0
9.0,0.0,10.0,4.0,633.9343137254901,4.0
9.0,8.0,10.0,12.0,174.00686274509803,4.0
9.0,12.0,10.0,16.0,508.7509803921569,4.0
9.0,16.0,10.0,20.0,764.8705882352942,4.0
7.0,19.0,8.0,20.0,23.475980392156863,4.0
6.0,14.0,7.0,15.0,4.812324929971989,4.0
8.0,14.0,9.0,18.0,968.4166666666664,4.0
8.0,18.0,9.0,20.0,755.9352941176471,4.0
8.0,0.0,9.0,2.0,116.96732026143788,4.0
7.0,14.0,8.0,18.0,564.9833333333335,4.0
1.0,9.0,2.0,13.0,46.23823529411765,4.0
1.0,5.0,2.0,9.0,32.65784313725489,4.0
1.0,1.0,2.0,5.0,40.73921568627451,4.0
2.0,3.0,3.0,7.0,826.2,4.0
2.0,1.0,3.0,3.0,907.3529411764704,4.0
6.0,1.0,7.0,2.0,57.52829131652661,4.0
4.0,1.0,6.0,3.0,893.6656862745099,4.0
3.0,1.0,4.0,4.0,243.45065359477118,4.0
0.0,6.0,1.0,10.0,0.0,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
3.0,0.0,5.0,1.0,0.0,5.0
1.0,0.0,3.0,1.0,0.0,5.0
5.0,0.0,7.0,1.0,0.0,5.0
0.0,10.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
3.0,13.0,5.0,17.0,61.828921568627464,5.0
1.0,13.0,3.0,17.0,16.9671568627451,5.0
3.0,17.0,5.0,20.0,0.0,5.0
1.0,17.0,3.0,20.0,0.0,5.0
5.0,13.0,6.0,15.0,181.90784313725487,5.0
5.0,15.0,6.0,17.0,0.0,5.0
5.0,17.0,6.0,19.0,0.0,5.0
5.0,19.0,6.0,20.0,0.0,5.0
6.0,15.0,7.0,19.0,0.0,5.0
6.0,19.0,7.0,20.0,0.0,5.0
7.0,18.0,8.0,19.0,1.2705882352941176,5.0
