l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,6.0,6.0,8.0,1691.4941176470588,1.0
2.0,6.0,4.0,8.0,2174.518627450981,1.0
4.0,8.0,6.0,10.0,2437.7980392156865,1.0
2.0,8.0,4.0,10.0,2368.266666666667,1.0
4.0,10.0,6.0,12.0,2218.926470588236,1.0
2.0,10.0,4.0,12.0,2263.321568627452,1.0
0.0,0.0,1.0,2.0,583.5137254901962,2.0
1.0,2.0,2.0,6.0,1316.0666666666666,2.0
1.0,0.0,2.0,2.0,1215.5019607843135,2.0
1.0,6.0,2.0,10.0,1191.9950980392155,2.0
1.0,10.0,2.0,14.0,1189.5392156862745,2.0
1.0,14.0,2.0,16.0,914.41568627451,2.0
2.0,2.0,3.0,6.0,867.9058823529411,2.0
2.0,1.0,3.0,2.0,609.0784313725492,2.0
3.0,5.0,4.0,6.0,891.1686274509804,2.0
2.0,12.0,3.0,14.0,1328.4254901960785,2.0
3.0,12.0,4.0,13.0,1464.2235294117645,2.0
4.0,12.0,6.0,13.0,1086.1803921568626,2.0
6.0,12.0,7.0,13.0,835.8509803921569,2.0
6.0,7.0,7.0,11.0,1502.6686274509805,2.0
6.0,11.0,7.0,12.0,1566.6235294117648,2.0
7.0,11.0,8.0,12.0,742.0039215686273,2.0
3.0,14.0,4.0,16.0,315.2725490196078,2.0
4.0,14.0,5.0,16.0,1279.829411764706,1.0
5.0,14.0,7.0,16.0,2103.6627450980395,1.0
7.0,14.0,8.0,16.0,1812.9254901960785,1.0
8.0,14.0,9.0,18.0,1337.8245098039215,2.0
8.0,18.0,9.0,20.0,1386.1235294117646,2.0
9.0,18.0,10.0,19.0,555.1098039215685,2.0
5.0,16.0,7.0,17.0,846.2078431372549,2.0
7.0,16.0,8.0,20.0,942.2352941176473,2.0
3.0,4.0,5.0,5.0,233.66666666666669,4.0
7.0,7.0,8.0,11.0,1050.5558823529414,4.0
7.0,6.0,8.0,7.0,334.5098039215686,4.0
8.0,8.0,9.0,12.0,506.92352941176483,4.0
9.0,12.0,10.0,16.0,488.8107843137255,4.0
9.0,16.0,10.0,18.0,708.8450980392157,4.0
3.0,13.0,4.0,14.0,455.21568627450984,4.0
4.0,13.0,6.0,14.0,979.7470588235292,4.0
6.0,13.0,7.0,14.0,1091.3529411764703,4.0
7.0,12.0,9.0,14.0,869.4411764705882,4.0
6.0,6.0,7.0,7.0,126.19775910364146,4.0
4.0,5.0,6.0,6.0,814.7823529411763,4.0
6.0,5.0,7.0,6.0,293.3960784313725,4.0
0.0,5.0,1.0,9.0,513.9196078431373,4.0
0.0,2.0,1.0,5.0,725.6261437908496,4.0
0.0,9.0,1.0,13.0,482.85588235294114,4.0
0.0,13.0,1.0,17.0,603.5245098039215,4.0
0.0,17.0,1.0,20.0,972.9307189542484,4.0
1.0,16.0,2.0,20.0,641.2392156862745,4.0
2.0,14.0,3.0,17.0,141.23050108932458,4.0
7.0,0.0,9.0,1.0,281.96470588235286,4.0
9.0,0.0,10.0,3.0,47.14470588235293,4.0
2.0,0.0,3.0,1.0,71.0392156862745,5.0
3.0,0.0,5.0,1.0,0.0,5.0
5.0,0.0,7.0,1.0,0.0,5.0
7.0,2.0,8.0,6.0,4.615686274509804,5.0
7.0,1.0,8.0,2.0,0.0,5.0
8.0,4.0,9.0,8.0,60.28333333333333,5.0
8.0,1.0,9.0,4.0,0.0,5.0
9.0,8.0,10.0,12.0,157.23333333333332,5.0
9.0,4.0,10.0,8.0,78.88333333333333,5.0
9.0,3.0,10.0,4.0,113.55686274509804,5.0
3.0,2.0,5.0,4.0,0.10882352941176472,5.0
3.0,1.0,5.0,2.0,0.0,5.0
5.0,1.0,7.0,5.0,0.005882352941176471,5.0
3.0,16.0,5.0,17.0,13.741176470588233,5.0
2.0,17.0,3.0,19.0,0.0,5.0
3.0,17.0,5.0,19.0,0.0,5.0
5.0,17.0,7.0,19.0,83.4735294117647,5.0
2.0,19.0,3.0,20.0,0.0,5.0
3.0,19.0,5.0,20.0,0.0,5.0
5.0,19.0,7.0,20.0,0.0,5.0
9.0,19.0,10.0,20.0,1.016470588235294,5.0
