l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,6.0,6.0,8.0,1736.3911764705883,1.0
2.0,6.0,4.0,8.0,2183.912745098039,1.0
4.0,8.0,6.0,10.0,2452.68431372549,1.0
2.0,8.0,4.0,10.0,2354.642156862745,1.0
4.0,10.0,6.0,12.0,2217.9666666666667,1.0
2.0,10.0,4.0,12.0,2203.4323529411768,1.0
4.0,12.0,6.0,13.0,1264.3392156862747,1.0
2.0,12.0,4.0,13.0,1847.292156862745,1.0
0.0,0.0,1.0,3.0,536.6941176470588,2.0
2.0,2.0,3.0,6.0,874.4990196078431,2.0
2.0,0.0,3.0,2.0,328.3058823529411,2.0
3.0,4.0,4.0,6.0,545.1254901960783,2.0
4.0,5.0,5.0,6.0,481.55686274509804,2.0
2.0,13.0,3.0,15.0,531.4372549019607,2.0
1.0,1.0,2.0,5.0,1320.9882352941174,2.0
1.0,0.0,2.0,1.0,985.1137254901961,2.0
1.0,5.0,2.0,9.0,1236.8813725490195,2.0
1.0,9.0,2.0,13.0,1137.5960784313725,2.0
1.0,13.0,2.0,15.0,1086.1019607843139,2.0
6.0,6.0,7.0,7.0,506.3372549019608,2.0
6.0,7.0,7.0,11.0,1540.8666666666666,2.0
6.0,11.0,7.0,13.0,1283.9392156862746,2.0
7.0,7.0,8.0,8.0,404.16862745098035,2.0
7.0,8.0,8.0,12.0,655.821568627451,2.0
7.0,12.0,8.0,13.0,727.7411764705882,2.0
6.0,15.0,7.0,16.0,1917.1843137254905,1.0
4.0,13.0,6.0,15.0,1239.2882352941174,2.0
3.0,13.0,4.0,15.0,547.5156862745098,2.0
4.0,15.0,6.0,17.0,1145.422549019608,2.0
3.0,15.0,4.0,17.0,544.0941176470587,2.0
6.0,13.0,8.0,15.0,1349.4274509803922,2.0
8.0,13.0,9.0,15.0,721.0627450980393,2.0
5.0,17.0,7.0,18.0,227.24901960784317,2.0
7.0,15.0,9.0,17.0,1731.7372549019603,2.0
9.0,15.0,10.0,17.0,244.47647058823532,2.0
7.0,17.0,9.0,19.0,696.6529411764708,2.0
6.0,16.0,7.0,17.0,1230.580392156863,2.0
0.0,5.0,1.0,9.0,456.3019607843137,4.0
0.0,3.0,1.0,5.0,454.9058823529412,4.0
0.0,9.0,1.0,13.0,403.60882352941184,4.0
0.0,13.0,1.0,17.0,488.8156862745098,4.0
0.0,17.0,1.0,20.0,837.2745098039218,4.0
1.0,15.0,2.0,19.0,670.8411764705883,4.0
1.0,19.0,2.0,20.0,515.5215686274511,4.0
2.0,15.0,3.0,17.0,97.01045751633987,4.0
8.0,6.0,9.0,7.0,32.22745098039216,4.0
8.0,7.0,9.0,11.0,355.61568627450987,4.0
8.0,11.0,9.0,13.0,562.6921568627453,4.0
9.0,7.0,10.0,9.0,52.16666666666666,4.0
9.0,9.0,10.0,13.0,124.0392156862745,4.0
9.0,13.0,10.0,15.0,335.2568627450981,4.0
3.0,0.0,4.0,4.0,0.0,5.0
9.0,3.0,10.0,7.0,0.0,5.0
9.0,0.0,10.0,3.0,0.0,5.0
7.0,6.0,8.0,7.0,1.2705882352941176,5.0
4.0,3.0,5.0,5.0,5.005882352941176,5.0
4.0,1.0,5.0,3.0,0.0,5.0
4.0,0.0,5.0,1.0,0.0,5.0
5.0,2.0,7.0,6.0,61.62156862745098,5.0
7.0,2.0,9.0,6.0,1.2681372549019607,5.0
5.0,0.0,7.0,2.0,0.0,5.0
7.0,0.0,9.0,2.0,0.0,5.0
3.0,17.0,5.0,20.0,0.5816993464052288,5.0
2.0,17.0,3.0,20.0,0.0,5.0
5.0,18.0,7.0,20.0,0.0,5.0
7.0,19.0,9.0,20.0,0.0,5.0
9.0,17.0,10.0,20.0,1.016470588235294,5.0
