l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,8.0,6.0,9.0,2417.388235294118,1.0
6.0,8.0,7.0,9.0,2451.0117647058823,1.0
4.0,9.0,6.0,11.0,2484.742156862745,1.0
6.0,9.0,7.0,11.0,2469.686274509804,1.0
4.0,11.0,6.0,13.0,2231.402941176471,1.0
6.0,11.0,7.0,13.0,2404.417647058824,1.0
8.0,3.0,9.0,7.0,1282.2558823529412,2.0
8.0,2.0,9.0,3.0,1042.1490196078432,2.0
8.0,7.0,9.0,11.0,799.8676470588235,2.0
8.0,11.0,9.0,15.0,913.6058823529413,2.0
8.0,15.0,9.0,16.0,1268.9450980392155,2.0
5.0,13.0,6.0,14.0,629.8078431372547,2.0
6.0,13.0,7.0,15.0,930.6019607843136,2.0
2.0,7.0,4.0,8.0,1035.2647058823532,2.0
2.0,8.0,4.0,12.0,1512.5338235294116,2.0
2.0,12.0,4.0,13.0,1129.3901960784315,2.0
4.0,7.0,6.0,8.0,1697.6745098039214,2.0
6.0,6.0,7.0,8.0,1505.2803921568627,2.0
7.0,3.0,8.0,7.0,1377.4529411764706,2.0
7.0,7.0,8.0,11.0,2122.4892156862747,2.0
7.0,11.0,8.0,15.0,1896.611764705883,2.0
7.0,15.0,8.0,16.0,804.0588235294118,2.0
1.0,0.0,2.0,1.0,752.9450980392157,2.0
2.0,0.0,3.0,1.0,2135.019607843137,1.0
3.0,3.0,4.0,5.0,1595.8117647058825,1.0
4.0,3.0,6.0,5.0,2325.0735294117653,1.0
6.0,3.0,7.0,5.0,2126.650980392157,1.0
3.0,1.0,4.0,3.0,1568.1941176470586,1.0
4.0,1.0,6.0,3.0,2110.194117647059,1.0
6.0,1.0,7.0,3.0,2409.252941176471,1.0
3.0,0.0,4.0,1.0,2223.333333333333,1.0
4.0,0.0,6.0,1.0,2233.05294117647,1.0
6.0,0.0,7.0,1.0,2281.0156862745102,1.0
7.0,19.0,8.0,20.0,352.66666666666674,2.0
2.0,19.0,3.0,20.0,2440.8745098039217,1.0
3.0,19.0,5.0,20.0,2386.201960784314,1.0
5.0,19.0,7.0,20.0,1773.4882352941174,1.0
1.0,18.0,2.0,20.0,481.70196078431366,2.0
3.0,18.0,5.0,19.0,249.21764705882356,2.0
2.0,18.0,3.0,19.0,951.1960784313724,2.0
7.0,0.0,8.0,3.0,1366.7827450980392,2.0
1.0,2.0,2.0,6.0,412.64803921568637,4.0
1.0,1.0,2.0,2.0,594.964705882353,4.0
1.0,6.0,2.0,10.0,301.00588235294117,4.0
1.0,10.0,2.0,14.0,344.17058823529413,4.0
1.0,14.0,2.0,15.0,708.4352941176471,4.0
2.0,3.0,3.0,7.0,792.2049019607844,4.0
2.0,1.0,3.0,3.0,1371.0509803921566,4.0
4.0,5.0,6.0,7.0,817.4666666666666,4.0
3.0,5.0,4.0,7.0,453.98627450980393,4.0
6.0,5.0,7.0,6.0,130.84593837535016,4.0
3.0,13.0,5.0,15.0,617.2774509803921,4.0
2.0,13.0,3.0,15.0,669.9666666666667,4.0
5.0,14.0,6.0,15.0,89.64575163398695,4.0
1.0,15.0,3.0,16.0,144.15490196078431,4.0
-0.0,12.0,1.0,15.0,34.163398692810446,4.0
8.0,0.0,9.0,2.0,146.66710239651414,4.0
9.0,4.0,10.0,8.0,353.07156862745103,4.0
9.0,0.0,10.0,4.0,630.7352941176471,4.0
9.0,8.0,10.0,12.0,193.16078431372551,4.0
9.0,12.0,10.0,16.0,359.6,4.0
9.0,16.0,10.0,20.0,729.7127450980392,4.0
7.0,16.0,8.0,19.0,82.7576797385621,4.0
8.0,16.0,9.0,20.0,1362.9843137254902,4.0
0.0,15.0,1.0,19.0,0.0,5.0
0.0,19.0,1.0,20.0,0.0,5.0
1.0,16.0,3.0,18.0,0.0,5.0
3.0,15.0,5.0,17.0,0.0,5.0
3.0,17.0,5.0,18.0,0.0,5.0
5.0,15.0,7.0,19.0,9.483333333333334,5.0
0.0,8.0,1.0,12.0,46.536274509803924,5.0
0.0,4.0,1.0,8.0,2.886274509803921,5.0
0.0,0.0,1.0,4.0,0.0,5.0
