l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,16.0,3.0,20.0,1530.0931372549014,2.0
4.0,0.0,5.0,2.0,2379.73137254902,1.0
5.0,0.0,7.0,2.0,2459.600000000001,1.0
7.0,0.0,8.0,2.0,1941.2098039215687,1.0
2.0,3.0,4.0,5.0,2064.2264705882353,1.0
4.0,3.0,6.0,5.0,2390.905882352941,1.0
6.0,3.0,8.0,5.0,2243.282352941176,1.0
3.0,7.0,4.0,9.0,2352.4745098039207,1.0
4.0,7.0,6.0,9.0,2477.939215686275,1.0
6.0,7.0,7.0,9.0,2523.0862745098043,1.0
3.0,10.0,4.0,12.0,2366.035294117647,1.0
4.0,10.0,6.0,12.0,2504.6637254901957,1.0
6.0,10.0,7.0,12.0,2485.472549019608,1.0
3.0,13.0,4.0,14.0,1932.3098039215686,1.0
4.0,13.0,6.0,14.0,2219.78431372549,1.0
6.0,13.0,7.0,14.0,2232.294117647059,1.0
3.0,16.0,4.0,18.0,2279.201960784314,1.0
4.0,16.0,6.0,18.0,2356.592156862745,1.0
6.0,16.0,8.0,18.0,2166.340196078432,1.0
3.0,18.0,4.0,20.0,2501.8803921568633,1.0
4.0,18.0,6.0,20.0,2553.8686274509805,1.0
6.0,18.0,8.0,20.0,2225.6911764705883,1.0
2.0,0.0,4.0,3.0,2009.6797385620914,2.0
4.0,2.0,5.0,3.0,2340.7647058823536,2.0
5.0,2.0,7.0,3.0,2294.4098039215687,2.0
7.0,2.0,8.0,3.0,1900.345098039216,2.0
2.0,8.0,3.0,12.0,1181.214705882353,2.0
2.0,5.0,3.0,8.0,1655.7725490196078,2.0
7.0,8.0,8.0,12.0,2033.742156862745,2.0
7.0,5.0,8.0,8.0,1895.1673202614375,2.0
3.0,14.0,5.0,15.0,1947.6372549019607,2.0
5.0,14.0,7.0,16.0,2093.8235294117653,2.0
7.0,14.0,8.0,16.0,2160.064705882353,2.0
3.0,12.0,4.0,13.0,1727.0823529411764,2.0
4.0,12.0,6.0,13.0,2106.7352941176473,2.0
6.0,12.0,7.0,13.0,2300.278431372549,2.0
7.0,12.0,9.0,14.0,1533.7196078431375,2.0
3.0,9.0,4.0,10.0,2112.858823529412,2.0
4.0,9.0,6.0,10.0,2288.725490196079,2.0
6.0,9.0,7.0,10.0,2470.105882352941,2.0
3.0,5.0,4.0,7.0,2261.4627450980397,2.0
4.0,5.0,6.0,7.0,2174.214705882353,2.0
6.0,5.0,7.0,7.0,2151.3196078431374,2.0
1.0,3.0,2.0,6.0,93.72549019607841,4.0
1.0,6.0,2.0,10.0,186.70490196078438,4.0
1.0,10.0,2.0,13.0,96.96601307189543,4.0
2.0,12.0,3.0,16.0,418.98235294117654,4.0
3.0,15.0,5.0,16.0,711.1470588235294,4.0
1.0,14.0,2.0,18.0,80.28921568627452,4.0
1.0,18.0,2.0,20.0,99.62549019607843,4.0
8.0,8.0,9.0,12.0,348.14705882352933,4.0
8.0,4.0,9.0,8.0,149.15392156862742,4.0
8.0,0.0,9.0,4.0,154.60882352941178,4.0
8.0,14.0,9.0,18.0,325.04215686274506,4.0
8.0,18.0,9.0,20.0,215.3078431372549,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
1.0,13.0,2.0,14.0,5.08235294117647,5.0
9.0,4.0,10.0,8.0,0.0,5.0
9.0,0.0,10.0,4.0,0.0,5.0
9.0,8.0,10.0,12.0,2.3303921568627453,5.0
9.0,12.0,10.0,16.0,10.796078431372548,5.0
9.0,16.0,10.0,20.0,0.0,5.0
