l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
5.0,0.0,7.0,4.0,2202.2745098039222,1.0
7.0,0.0,8.0,4.0,2210.1196078431376,1.0
3.0,6.0,4.0,8.0,1500.0980392156864,1.0
4.0,6.0,6.0,8.0,1661.9480392156865,1.0
6.0,6.0,8.0,8.0,2018.3960784313726,1.0
3.0,5.0,4.0,6.0,1720.0862745098038,1.0
4.0,5.0,6.0,6.0,2067.4117647058824,1.0
6.0,5.0,8.0,6.0,2168.6529411764704,1.0
3.0,8.0,4.0,10.0,2052.0862745098043,1.0
4.0,8.0,6.0,10.0,2421.9539215686277,1.0
6.0,8.0,8.0,10.0,2231.8117647058825,1.0
3.0,10.0,4.0,12.0,2132.5392156862745,1.0
4.0,10.0,6.0,12.0,2451.4205882352944,1.0
6.0,10.0,8.0,12.0,2065.513725490196,1.0
3.0,12.0,4.0,14.0,1835.0745098039213,1.0
4.0,12.0,6.0,14.0,2167.7764705882355,1.0
6.0,12.0,8.0,14.0,2064.572549019608,1.0
3.0,15.0,5.0,16.0,1851.7509803921566,1.0
5.0,16.0,7.0,20.0,2068.2867647058824,1.0
7.0,16.0,8.0,20.0,1913.0892156862747,1.0
2.0,0.0,3.0,3.0,982.7385620915032,2.0
1.0,13.0,2.0,17.0,792.4019607843138,2.0
2.0,6.0,3.0,10.0,1060.4823529411763,2.0
2.0,5.0,3.0,6.0,854.7176470588237,2.0
2.0,10.0,3.0,14.0,1274.5529411764708,2.0
2.0,14.0,3.0,18.0,1446.7068627450979,2.0
2.0,18.0,3.0,20.0,1103.686274509804,2.0
8.0,4.0,9.0,8.0,1045.6098039215685,2.0
8.0,0.0,9.0,4.0,695.671568627451,2.0
8.0,8.0,9.0,12.0,720.7803921568628,2.0
8.0,12.0,9.0,16.0,944.6343137254903,2.0
8.0,16.0,9.0,20.0,837.5352941176469,2.0
3.0,16.0,5.0,18.0,1423.4960784313723,2.0
3.0,18.0,5.0,20.0,2089.7862745098046,2.0
5.0,4.0,7.0,5.0,1872.8549019607847,2.0
7.0,4.0,8.0,5.0,1931.7764705882355,2.0
3.0,3.0,5.0,5.0,1227.0,2.0
3.0,1.0,5.0,3.0,1885.1,2.0
3.0,0.0,5.0,1.0,1991.2901960784313,2.0
9.0,4.0,10.0,8.0,290.18823529411765,4.0
9.0,0.0,10.0,4.0,190.0196078431373,4.0
9.0,8.0,10.0,12.0,305.6313725490196,4.0
9.0,12.0,10.0,16.0,364.55294117647054,4.0
9.0,16.0,10.0,20.0,280.16862745098035,4.0
3.0,14.0,5.0,15.0,1308.0647058823527,4.0
5.0,14.0,7.0,16.0,1298.6147058823524,4.0
7.0,14.0,8.0,16.0,1383.6470588235293,4.0
0.0,14.0,1.0,18.0,81.38725490196079,4.0
1.0,17.0,2.0,20.0,166.4287581699346,4.0
1.0,5.0,2.0,7.0,60.04509803921569,4.0
1.0,7.0,2.0,11.0,134.82745098039214,4.0
1.0,11.0,2.0,13.0,257.0,4.0
2.0,3.0,3.0,5.0,173.6921568627451,4.0
1.0,0.0,2.0,3.0,112.33594771241829,4.0
0.0,1.0,1.0,5.0,2.7509803921568623,5.0
0.0,0.0,1.0,1.0,34.41960784313726,5.0
0.0,5.0,1.0,9.0,0.0,5.0
0.0,9.0,1.0,13.0,0.0,5.0
0.0,13.0,1.0,14.0,0.0,5.0
1.0,3.0,2.0,5.0,5.08235294117647,5.0
-0.0,18.0,1.0,20.0,10.16470588235294,5.0
