l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
6.0,5.0,8.0,6.0,1294.3450980392156,1.0
2.0,8.0,6.0,12.0,2370.664705882353,1.0
6.0,8.0,7.0,12.0,2516.300980392157,1.0
2.0,12.0,6.0,13.0,2346.266666666667,1.0
6.0,12.0,7.0,13.0,2464.105882352941,1.0
2.0,5.0,6.0,8.0,1834.693790849673,2.0
6.0,6.0,7.0,8.0,2219.035294117647,2.0
7.0,6.0,8.0,7.0,1675.5843137254901,2.0
7.0,7.0,8.0,13.0,1840.5503267973857,2.0
7.0,13.0,8.0,14.0,1594.8313725490198,2.0
2.0,13.0,6.0,15.0,2166.118137254902,2.0
6.0,13.0,7.0,15.0,2312.3215686274507,2.0
3.0,17.0,7.0,20.0,2486.6604575163396,1.0
7.0,17.0,8.0,20.0,1706.4457516339871,1.0
7.0,14.0,8.0,16.0,1582.698039215686,2.0
2.0,15.0,3.0,20.0,1537.7788235294115,2.0
3.0,16.0,5.0,17.0,2334.945098039216,2.0
5.0,16.0,7.0,17.0,2123.650980392157,2.0
7.0,16.0,9.0,17.0,1238.0431372549021,2.0
2.0,1.0,3.0,5.0,2009.8343137254903,1.0
3.0,1.0,7.0,5.0,2032.0541666666666,1.0
7.0,1.0,8.0,5.0,1133.7754901960784,1.0
2.0,0.0,3.0,1.0,1857.4274509803922,1.0
3.0,0.0,7.0,1.0,2141.7235294117645,1.0
7.0,0.0,8.0,1.0,1683.0313725490196,1.0
3.0,15.0,7.0,16.0,2446.7274509803924,1.0
1.0,5.0,2.0,8.0,109.6562091503268,4.0
1.0,8.0,2.0,14.0,140.19411764705885,4.0
1.0,14.0,2.0,17.0,107.06013071895426,4.0
8.0,0.0,9.0,5.0,31.396862745098037,5.0
8.0,5.0,9.0,11.0,86.4653594771242,5.0
8.0,11.0,9.0,16.0,116.27058823529413,5.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,20.0,0.0,5.0
8.0,17.0,9.0,20.0,1.1294117647058823,5.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,5.0,5.08235294117647,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
