l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,1.0,4.0,3.0,2275.6705882352944,1.0
4.0,1.0,6.0,3.0,2288.164705882353,1.0
6.0,1.0,8.0,3.0,1751.7323529411765,1.0
2.0,0.0,4.0,1.0,2111.5666666666666,1.0
4.0,0.0,6.0,1.0,2170.513725490196,1.0
6.0,0.0,8.0,1.0,1952.4823529411765,1.0
3.0,4.0,5.0,5.0,2381.205882352941,1.0
2.0,4.0,3.0,5.0,2202.423529411765,1.0
2.0,7.0,3.0,8.0,2311.8705882352947,1.0
3.0,7.0,5.0,8.0,2388.096078431373,1.0
5.0,7.0,7.0,8.0,2293.1,1.0
2.0,8.0,3.0,10.0,2279.950980392157,1.0
3.0,8.0,5.0,10.0,2473.296078431373,1.0
5.0,8.0,7.0,10.0,2481.766666666667,1.0
2.0,10.0,3.0,12.0,2337.4392156862746,1.0
3.0,10.0,5.0,12.0,2442.074509803922,1.0
5.0,10.0,7.0,12.0,2405.239215686275,1.0
2.0,3.0,4.0,4.0,2213.088235294118,2.0
4.0,3.0,6.0,4.0,2037.596078431372,2.0
6.0,3.0,8.0,4.0,1474.3647058823528,2.0
3.0,5.0,5.0,7.0,2284.825490196079,2.0
2.0,5.0,3.0,7.0,2299.1254901960783,2.0
5.0,4.0,7.0,7.0,2011.4601307189544,2.0
7.0,7.0,8.0,8.0,1045.4039215686273,2.0
7.0,8.0,8.0,12.0,1159.6323529411764,2.0
7.0,12.0,8.0,13.0,1119.2078431372547,2.0
2.0,12.0,3.0,13.0,1933.6627450980395,2.0
3.0,12.0,5.0,13.0,1812.9313725490201,2.0
5.0,12.0,7.0,13.0,1755.801960784314,2.0
2.0,19.0,4.0,20.0,2166.0039215686274,1.0
4.0,19.0,6.0,20.0,2293.0843137254906,1.0
6.0,19.0,8.0,20.0,1895.3235294117649,1.0
6.0,14.0,8.0,15.0,885.2176470588234,2.0
8.0,14.0,9.0,15.0,1607.6196078431376,2.0
5.0,13.0,7.0,14.0,1369.9529411764704,2.0
7.0,13.0,8.0,14.0,2010.16862745098,2.0
1.0,1.0,2.0,5.0,518.1333333333333,4.0
1.0,0.0,2.0,1.0,251.7333333333333,4.0
1.0,5.0,2.0,9.0,586.3637254901962,4.0
1.0,9.0,2.0,13.0,416.23627450980393,4.0
1.0,13.0,2.0,14.0,414.5686274509804,4.0
3.0,13.0,5.0,14.0,224.7450980392157,4.0
2.0,13.0,3.0,14.0,823.4705882352941,4.0
8.0,12.0,9.0,14.0,90.45490196078433,4.0
9.0,12.0,10.0,16.0,488.8735294117647,4.0
9.0,16.0,10.0,17.0,18.878431372549016,4.0
7.0,15.0,9.0,17.0,439.65,4.0
7.0,4.0,8.0,7.0,87.76045751633987,4.0
0.0,4.0,1.0,8.0,2.7558823529411764,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
4.0,14.0,6.0,18.0,0.016176470588235292,5.0
2.0,14.0,4.0,18.0,0.03725490196078432,5.0
1.0,14.0,2.0,18.0,0.5784313725490197,5.0
4.0,18.0,6.0,20.0,63.37254901960785,5.0
2.0,18.0,4.0,20.0,76.16470588235295,5.0
1.0,18.0,2.0,20.0,23.531372549019608,5.0
6.0,15.0,7.0,19.0,26.002941176470586,5.0
6.0,19.0,7.0,20.0,0.0,5.0
7.0,17.0,9.0,20.0,11.552287581699348,5.0
9.0,17.0,10.0,20.0,0.0,5.0
8.0,8.0,10.0,12.0,225.51225490196083,5.0
8.0,4.0,10.0,8.0,185.93872549019608,5.0
8.0,0.0,10.0,4.0,27.36911764705882,5.0
