l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,5.0,4.0,7.0,2319.2137254901963,1.0
4.0,5.0,6.0,7.0,2549.877450980392,1.0
6.0,5.0,7.0,7.0,2532.103921568628,1.0
3.0,4.0,4.0,5.0,2225.5058823529407,1.0
4.0,4.0,6.0,5.0,2397.929411764706,1.0
6.0,4.0,7.0,5.0,2543.4156862745103,1.0
2.0,11.0,4.0,13.0,2260.641176470588,1.0
4.0,11.0,6.0,13.0,2537.0264705882355,1.0
6.0,11.0,8.0,13.0,2148.910784313726,1.0
2.0,14.0,4.0,15.0,2327.372549019608,1.0
2.0,16.0,4.0,18.0,2388.5294117647063,1.0
4.0,16.0,6.0,18.0,2245.864705882353,1.0
6.0,16.0,8.0,18.0,1556.438235294118,1.0
2.0,18.0,4.0,20.0,2438.805882352941,1.0
4.0,18.0,6.0,20.0,2409.7205882352937,1.0
6.0,18.0,8.0,20.0,1697.258823529412,1.0
2.0,13.0,4.0,14.0,2188.139215686275,2.0
4.0,13.0,5.0,16.0,2400.091503267974,2.0
5.0,13.0,7.0,16.0,2392.1934640522877,2.0
7.0,13.0,8.0,16.0,1615.9960784313728,2.0
2.0,15.0,4.0,16.0,2090.3215686274507,2.0
2.0,9.0,3.0,11.0,1755.1333333333332,2.0
2.0,4.0,3.0,8.0,1431.5529411764705,2.0
2.0,3.0,3.0,4.0,1426.6901960784314,2.0
3.0,3.0,5.0,4.0,2142.472549019608,2.0
3.0,9.0,4.0,11.0,2185.0039215686274,2.0
4.0,9.0,6.0,11.0,2270.782352941177,2.0
6.0,9.0,7.0,11.0,2347.3235294117653,2.0
3.0,7.0,4.0,9.0,2078.0823529411764,2.0
4.0,7.0,6.0,9.0,2393.160784313725,2.0
6.0,7.0,7.0,9.0,2456.960784313725,2.0
1.0,0.0,2.0,1.0,422.5372549019608,2.0
2.0,1.0,4.0,3.0,1953.2049019607846,1.0
4.0,1.0,6.0,3.0,2260.9284313725493,1.0
6.0,1.0,8.0,3.0,2042.058823529412,1.0
2.0,0.0,4.0,1.0,2402.4098039215687,1.0
4.0,0.0,6.0,1.0,2328.6490196078435,1.0
6.0,0.0,8.0,1.0,1557.443137254902,1.0
5.0,3.0,7.0,4.0,2258.6294117647053,2.0
7.0,7.0,8.0,11.0,1915.7235294117652,2.0
7.0,3.0,8.0,7.0,2078.2411764705885,2.0
8.0,2.0,9.0,6.0,312.38529411764705,4.0
8.0,0.0,9.0,2.0,52.790196078431364,4.0
8.0,6.0,9.0,10.0,299.96666666666664,4.0
8.0,10.0,9.0,14.0,142.52156862745096,4.0
8.0,14.0,9.0,16.0,51.01176470588236,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,4.0,2.0,8.0,35.931372549019606,5.0
1.0,1.0,2.0,4.0,112.64183006535947,5.0
1.0,8.0,2.0,12.0,84.17450980392158,5.0
1.0,12.0,2.0,16.0,115.71176470588236,5.0
1.0,16.0,2.0,20.0,169.70588235294116,5.0
2.0,8.0,3.0,9.0,3.388235294117647,5.0
9.0,4.0,10.0,8.0,55.07352941176471,5.0
9.0,0.0,10.0,4.0,3.2705882352941167,5.0
9.0,8.0,10.0,12.0,32.492156862745105,5.0
9.0,12.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,0.0,5.0
8.0,16.0,9.0,20.0,0.7107843137254902,5.0
