l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
6.0,16.0,8.0,20.0,1237.5740196078434,2.0
2.0,2.0,6.0,6.0,2199.7676470588235,1.0
6.0,2.0,7.0,6.0,2076.901960784314,1.0
2.0,0.0,6.0,2.0,2131.0181372549027,1.0
6.0,0.0,7.0,2.0,2101.366666666667,1.0
2.0,7.0,6.0,8.0,2053.838235294118,1.0
2.0,8.0,6.0,12.0,2219.638970588236,1.0
2.0,12.0,6.0,13.0,1741.580392156863,1.0
2.0,16.0,6.0,20.0,2197.8963235294127,1.0
7.0,4.0,8.0,10.0,1340.5588235294115,2.0
7.0,0.0,8.0,4.0,1745.7764705882355,2.0
8.0,0.0,9.0,1.0,291.7764705882353,2.0
7.0,11.0,8.0,12.0,917.5529411764703,2.0
2.0,13.0,3.0,16.0,1531.559477124183,2.0
3.0,13.0,5.0,14.0,975.2019607843138,2.0
3.0,15.0,5.0,16.0,1141.5647058823527,2.0
1.0,5.0,2.0,9.0,850.907843137255,2.0
1.0,9.0,2.0,15.0,1212.9581699346404,2.0
1.0,15.0,2.0,20.0,958.2266666666667,2.0
2.0,6.0,6.0,7.0,2028.858823529412,2.0
6.0,6.0,7.0,12.0,1513.1516339869281,2.0
6.0,12.0,7.0,13.0,409.1960784313726,2.0
0.0,0.0,1.0,6.0,172.3124183006536,4.0
0.0,6.0,1.0,14.0,267.1808823529412,4.0
0.0,14.0,1.0,20.0,279.60130718954247,4.0
1.0,0.0,2.0,5.0,245.93294117647056,4.0
5.0,13.0,7.0,16.0,683.7856209150326,4.0
7.0,13.0,8.0,16.0,232.98692810457518,4.0
3.0,14.0,5.0,15.0,263.1443137254902,4.0
8.0,6.0,9.0,12.0,121.94575163398693,4.0
8.0,1.0,9.0,6.0,283.3890196078431,4.0
7.0,10.0,8.0,11.0,113.9264705882353,4.0
9.0,2.0,10.0,10.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
9.0,10.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
7.0,12.0,8.0,13.0,1.2705882352941176,5.0
8.0,12.0,9.0,18.0,0.5248366013071896,5.0
8.0,18.0,9.0,20.0,148.78039215686275,5.0
