l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,17.0,3.0,20.0,1482.3346405228754,2.0
3.0,16.0,7.0,20.0,2107.081617647059,1.0
7.0,16.0,8.0,20.0,1791.5450980392154,1.0
5.0,5.0,7.0,7.0,2253.1627450980395,1.0
5.0,7.0,7.0,13.0,2322.614705882353,1.0
5.0,13.0,7.0,15.0,2299.7980392156865,1.0
7.0,5.0,8.0,6.0,1785.698039215686,1.0
7.0,6.0,8.0,12.0,1981.7307189542487,1.0
7.0,12.0,8.0,13.0,2217.603921568628,1.0
3.0,11.0,5.0,15.0,2260.519117647059,1.0
5.0,4.0,7.0,5.0,1512.4274509803922,2.0
3.0,7.0,5.0,11.0,1863.2710784313726,2.0
3.0,5.0,5.0,7.0,1458.4607843137255,2.0
3.0,15.0,7.0,16.0,1893.5725490196078,2.0
7.0,13.0,8.0,16.0,2106.039215686275,2.0
8.0,13.0,9.0,17.0,672.4225490196078,2.0
2.0,8.0,3.0,9.0,1239.878431372549,2.0
2.0,9.0,3.0,15.0,1259.0862745098038,2.0
2.0,15.0,3.0,16.0,959.8078431372547,2.0
2.0,0.0,3.0,2.0,1648.7078431372552,1.0
3.0,0.0,7.0,2.0,2378.317647058823,1.0
7.0,0.0,8.0,2.0,1912.1098039215685,1.0
8.0,0.0,9.0,3.0,988.802614379085,2.0
2.0,2.0,3.0,4.0,1362.8862745098038,2.0
3.0,2.0,7.0,4.0,1614.1926470588235,2.0
7.0,2.0,8.0,4.0,1682.4901960784314,2.0
7.0,4.0,9.0,5.0,1463.5137254901958,2.0
8.0,3.0,9.0,4.0,1409.7862745098041,2.0
9.0,1.0,10.0,9.0,336.0558823529412,4.0
9.0,0.0,10.0,1.0,351.89803921568625,4.0
8.0,5.0,9.0,6.0,1012.592156862745,4.0
8.0,6.0,9.0,12.0,752.9411764705882,4.0
8.0,12.0,9.0,13.0,620.8666666666667,4.0
1.0,4.0,2.0,10.0,176.35882352941172,4.0
1.0,0.0,2.0,4.0,196.00392156862745,4.0
2.0,4.0,3.0,8.0,278.3588235294117,4.0
3.0,4.0,5.0,5.0,398.9913725490196,4.0
1.0,15.0,2.0,16.0,222.56666666666663,4.0
2.0,16.0,3.0,17.0,266.6993464052287,4.0
0.0,16.0,2.0,20.0,441.66323529411767,4.0
9.0,15.0,10.0,20.0,33.038117647058826,4.0
8.0,17.0,9.0,20.0,94.29484386347131,4.0
0.0,0.0,1.0,4.0,0.9705882352941176,5.0
0.0,4.0,1.0,12.0,21.958823529411763,5.0
0.0,12.0,1.0,16.0,170.25392156862745,5.0
1.0,10.0,2.0,15.0,5.08235294117647,5.0
9.0,9.0,10.0,15.0,1.016470588235294,5.0
