l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,7.0,6.0,11.0,2295.324754901961,1.0
6.0,7.0,7.0,11.0,2507.641176470588,1.0
3.0,12.0,7.0,16.0,2373.4039215686275,1.0
7.0,12.0,8.0,16.0,2167.7921568627453,1.0
3.0,19.0,7.0,20.0,2353.456862745098,1.0
1.0,5.0,3.0,7.0,1393.1676470588236,2.0
3.0,6.0,7.0,7.0,1408.8823529411764,2.0
7.0,7.0,8.0,12.0,1592.1827450980393,2.0
3.0,16.0,7.0,17.0,2014.4029411764707,2.0
7.0,16.0,8.0,17.0,2229.21568627451,2.0
4.0,18.0,5.0,19.0,1527.0,2.0
5.0,17.0,7.0,19.0,1621.4882352941174,2.0
7.0,17.0,9.0,20.0,1423.0921568627448,2.0
2.0,11.0,3.0,17.0,1373.7692810457518,2.0
3.0,11.0,7.0,12.0,2434.330392156863,2.0
2.0,0.0,3.0,1.0,916.2941176470587,2.0
6.0,5.0,7.0,6.0,805.4,2.0
3.0,1.0,7.0,5.0,2221.5669117647053,1.0
3.0,0.0,7.0,1.0,2190.3421568627455,1.0
7.0,0.0,8.0,3.0,1840.508496732026,2.0
8.0,0.0,9.0,1.0,764.4549019607844,2.0
1.0,0.0,2.0,5.0,175.02392156862754,4.0
2.0,1.0,3.0,5.0,206.0320261437909,4.0
8.0,1.0,9.0,6.0,48.93786492374727,4.0
7.0,3.0,8.0,6.0,95.18513071895426,4.0
1.0,15.0,2.0,18.0,19.47908496732026,4.0
3.0,17.0,5.0,18.0,700.0941176470587,4.0
2.0,17.0,3.0,18.0,349.39215686274514,4.0
1.0,19.0,3.0,20.0,291.1725490196078,4.0
2.0,18.0,4.0,19.0,582.243137254902,4.0
3.0,5.0,6.0,6.0,404.31176470588235,4.0
8.0,7.0,9.0,9.0,88.23137254901958,4.0
8.0,9.0,9.0,15.0,198.07254901960786,4.0
8.0,15.0,9.0,17.0,186.75098039215686,4.0
1.0,7.0,2.0,13.0,202.22875816993462,4.0
0.0,0.0,1.0,6.0,4.986274509803922,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,13.0,2.0,15.0,5.08235294117647,5.0
1.0,18.0,2.0,19.0,5.08235294117647,5.0
9.0,0.0,10.0,6.0,2.2026143790849666,5.0
9.0,6.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,20.0,0.013725490196078431,5.0
7.0,6.0,9.0,7.0,128.63333333333333,5.0
