l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,4.0,7.0,6.0,2524.8549019607844,1.0
4.0,7.0,6.0,9.0,2364.710784313726,1.0
5.0,10.0,7.0,11.0,2557.092156862745,1.0
2.0,14.0,3.0,16.0,1803.119607843137,1.0
3.0,14.0,7.0,16.0,2389.994117647059,1.0
7.0,14.0,8.0,16.0,1988.7549019607845,1.0
3.0,17.0,7.0,20.0,2417.98137254902,1.0
7.0,17.0,8.0,20.0,2304.8888888888887,1.0
2.0,16.0,3.0,20.0,1149.3666666666668,2.0
3.0,16.0,7.0,17.0,2185.997058823529,2.0
7.0,16.0,8.0,17.0,2223.7058823529414,2.0
2.0,3.0,3.0,5.0,1592.9137254901962,2.0
2.0,5.0,3.0,11.0,1457.9692810457516,2.0
2.0,11.0,3.0,14.0,1475.708496732026,2.0
7.0,3.0,8.0,5.0,1526.764705882353,2.0
7.0,5.0,8.0,11.0,2058.971241830065,2.0
7.0,11.0,8.0,14.0,2032.7607843137255,2.0
3.0,3.0,7.0,4.0,1487.905882352941,2.0
3.0,6.0,4.0,7.0,1913.6352941176472,2.0
3.0,7.0,4.0,13.0,2193.4568627450985,2.0
3.0,13.0,4.0,14.0,2003.6705882352935,2.0
6.0,6.0,7.0,10.0,2409.121568627451,2.0
4.0,6.0,6.0,7.0,1933.9352941176473,2.0
4.0,9.0,5.0,13.0,2251.7205882352946,2.0
4.0,13.0,5.0,14.0,2005.1372549019604,2.0
5.0,9.0,6.0,10.0,2500.949019607843,2.0
5.0,11.0,7.0,14.0,2301.3908496732024,2.0
3.0,0.0,7.0,2.0,2537.9877450980393,1.0
2.0,0.0,3.0,3.0,902.1895424836599,4.0
3.0,0.0,7.0,3.0,452.68856209150323,4.0
7.0,0.0,8.0,3.0,1842.640522875817,4.0
8.0,1.0,9.0,7.0,554.1843137254901,4.0
8.0,0.0,9.0,1.0,407.13725490196083,4.0
8.0,7.0,9.0,13.0,466.2457516339869,4.0
8.0,13.0,9.0,19.0,485.3928104575164,4.0
8.0,19.0,9.0,20.0,425.0392156862745,4.0
9.0,2.0,10.0,7.0,36.74807843137255,4.0
1.0,4.0,2.0,10.0,376.1196078431372,4.0
1.0,2.0,2.0,4.0,401.81372549019613,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
1.0,10.0,2.0,16.0,50.46209150326796,5.0
1.0,16.0,2.0,20.0,16.472549019607847,5.0
9.0,7.0,10.0,9.0,143.1921568627451,5.0
9.0,9.0,10.0,17.0,205.57549019607842,5.0
9.0,17.0,10.0,20.0,183.46928104575161,5.0
9.0,0.0,10.0,2.0,1.016470588235294,5.0
