l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,4.0,3.0,1236.2405228758169,2.0
2.0,7.0,3.0,8.0,635.929411764706,2.0
2.0,8.0,3.0,14.0,1126.6117647058825,2.0
2.0,14.0,3.0,15.0,817.3529411764705,2.0
4.0,0.0,5.0,3.0,2057.142483660131,1.0
5.0,0.0,7.0,3.0,2043.675163398693,1.0
7.0,0.0,8.0,3.0,2005.01045751634,1.0
3.0,7.0,7.0,10.0,2048.2071895424842,1.0
7.0,7.0,8.0,10.0,1991.7437908496731,1.0
3.0,10.0,7.0,14.0,2103.704901960785,1.0
7.0,10.0,8.0,14.0,2141.5549019607847,1.0
3.0,14.0,7.0,18.0,1530.6946078431372,1.0
7.0,14.0,8.0,18.0,2106.6784313725493,1.0
6.0,19.0,8.0,20.0,1935.7274509803922,1.0
8.0,1.0,9.0,7.0,1252.8790849673205,2.0
8.0,0.0,9.0,1.0,1246.4313725490194,2.0
8.0,7.0,9.0,13.0,930.5712418300653,2.0
8.0,13.0,9.0,19.0,986.2209150326797,2.0
8.0,19.0,9.0,20.0,1213.2196078431373,2.0
9.0,4.0,10.0,6.0,520.2823529411763,2.0
2.0,17.0,3.0,20.0,581.5163398692812,2.0
4.0,5.0,5.0,7.0,927.7627450980392,2.0
1.0,3.0,2.0,5.0,538.0823529411765,4.0
1.0,5.0,2.0,11.0,335.00261437908495,4.0
1.0,11.0,2.0,14.0,220.0875816993464,4.0
2.0,3.0,4.0,7.0,542.4000000000002,4.0
4.0,3.0,5.0,5.0,156.8078431372549,4.0
5.0,3.0,7.0,7.0,1196.6789215686274,4.0
7.0,3.0,8.0,7.0,1693.2333333333331,4.0
3.0,18.0,6.0,20.0,802.633660130719,4.0
6.0,18.0,8.0,19.0,2003.1392156862744,4.0
9.0,0.0,10.0,4.0,58.44970588235294,4.0
9.0,13.0,10.0,20.0,38.20179271708683,4.0
1.0,15.0,3.0,17.0,551.9696078431373,4.0
9.0,6.0,10.0,12.0,36.229673202614386,4.0
1.0,0.0,2.0,3.0,263.4993464052288,4.0
0.0,0.0,1.0,6.0,187.64183006535947,5.0
0.0,6.0,1.0,14.0,0.0009803921568627449,5.0
0.0,14.0,1.0,20.0,117.74509803921568,5.0
1.0,14.0,2.0,15.0,5.08235294117647,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
9.0,12.0,10.0,13.0,1.016470588235294,5.0
