l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,0.0,8.0,1.0,2067.780392156863,1.0
3.0,6.0,7.0,10.0,2320.0919117647063,1.0
7.0,6.0,8.0,10.0,2090.314705882353,1.0
3.0,5.0,7.0,6.0,2016.7264705882355,1.0
7.0,5.0,8.0,6.0,2232.901960784314,1.0
5.0,11.0,7.0,17.0,2198.015359477124,1.0
7.0,11.0,8.0,17.0,2069.2660130718955,1.0
5.0,17.0,7.0,19.0,1948.0627450980392,1.0
7.0,17.0,8.0,19.0,2164.378431372549,1.0
2.0,0.0,6.0,1.0,1362.3970588235293,2.0
6.0,0.0,7.0,1.0,1883.470588235294,2.0
3.0,19.0,7.0,20.0,1504.248039215686,2.0
7.0,19.0,8.0,20.0,1885.941176470588,2.0
2.0,6.0,3.0,9.0,840.1686274509804,2.0
2.0,9.0,3.0,15.0,1166.9823529411765,2.0
2.0,15.0,3.0,19.0,708.1470588235294,2.0
3.0,10.0,5.0,14.0,1853.622549019608,2.0
3.0,14.0,5.0,18.0,1545.272058823529,2.0
3.0,18.0,5.0,19.0,1462.9647058823525,2.0
5.0,10.0,7.0,11.0,2204.4941176470597,2.0
7.0,10.0,8.0,11.0,2008.2862745098041,2.0
3.0,4.0,4.0,5.0,966.7882352941176,2.0
3.0,1.0,4.0,3.0,802.2156862745097,2.0
8.0,1.0,9.0,7.0,1155.465359477124,2.0
8.0,0.0,9.0,1.0,1211.5333333333333,2.0
8.0,7.0,9.0,13.0,844.697385620915,2.0
8.0,13.0,9.0,19.0,783.659477124183,2.0
8.0,19.0,9.0,20.0,862.2745098039218,2.0
4.0,1.0,5.0,5.0,1227.330392156863,2.0
5.0,1.0,7.0,5.0,1469.5588235294117,2.0
7.0,1.0,8.0,5.0,1887.594117647059,2.0
9.0,0.0,10.0,6.0,333.6274509803922,4.0
9.0,6.0,10.0,14.0,212.43676470588238,4.0
9.0,14.0,10.0,20.0,246.6647058823529,4.0
2.0,1.0,3.0,6.0,118.30457516339872,4.0
3.0,3.0,4.0,4.0,207.98725490196082,4.0
1.0,6.0,2.0,8.0,153.90392156862742,4.0
1.0,8.0,2.0,14.0,212.01176470588237,4.0
1.0,14.0,2.0,16.0,41.784313725490186,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,0.0,2.0,6.0,0.8562091503267973,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,16.0,2.0,20.0,5.08235294117647,5.0
2.0,19.0,3.0,20.0,3.388235294117647,5.0
