l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,0.0,2.0,1.0,686.4509803921569,2.0
2.0,1.0,3.0,5.0,2050.305882352941,1.0
3.0,1.0,7.0,5.0,2328.670098039216,1.0
7.0,1.0,8.0,5.0,1478.4990196078434,1.0
2.0,0.0,3.0,1.0,2078.443137254902,1.0
3.0,0.0,7.0,1.0,2210.518627450981,1.0
7.0,0.0,8.0,1.0,1339.286274509804,1.0
3.0,7.0,6.0,9.0,2244.5862745098043,1.0
3.0,9.0,6.0,13.0,2181.6326797385627,1.0
3.0,13.0,6.0,16.0,2320.275381263617,1.0
2.0,17.0,3.0,20.0,2161.786928104575,1.0
3.0,17.0,7.0,20.0,2423.841503267974,1.0
7.0,17.0,8.0,20.0,1308.586928104575,1.0
1.0,4.0,2.0,9.0,810.9301960784312,2.0
2.0,5.0,3.0,8.0,2055.1581699346407,2.0
2.0,8.0,3.0,14.0,1862.9509803921567,2.0
2.0,14.0,3.0,17.0,1986.086274509804,2.0
6.0,5.0,8.0,8.0,1713.830065359477,2.0
6.0,8.0,8.0,14.0,1603.0980392156866,2.0
6.0,14.0,8.0,17.0,1624.3771241830066,2.0
1.0,14.0,2.0,20.0,686.8941176470589,2.0
3.0,5.0,6.0,7.0,2168.111111111112,2.0
3.0,16.0,6.0,17.0,1839.1712418300656,2.0
8.0,1.0,9.0,7.0,178.7078431372549,4.0
8.0,7.0,9.0,13.0,495.4954248366013,4.0
8.0,13.0,9.0,19.0,222.99934640522878,4.0
8.0,19.0,9.0,20.0,56.184313725490206,4.0
-0.0,7.0,1.0,11.0,330.25588235294117,4.0
1.0,9.0,2.0,14.0,322.083137254902,4.0
1.0,1.0,2.0,4.0,250.2888888888889,4.0
-0.0,3.0,1.0,6.0,266.6235294117647,4.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,6.0,0.013071895424836602,5.0
9.0,6.0,10.0,14.0,28.466176470588234,5.0
9.0,14.0,10.0,20.0,0.0,5.0
0.0,11.0,1.0,19.0,188.40686274509807,5.0
0.0,19.0,1.0,20.0,252.25098039215692,5.0
0.0,0.0,1.0,3.0,10.16470588235294,5.0
-0.0,6.0,1.0,7.0,10.16470588235294,5.0
