l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,16.0,8.0,20.0,1078.1803921568628,2.0
3.0,0.0,5.0,6.0,2250.090522875817,1.0
2.0,0.0,3.0,6.0,1913.7215686274508,1.0
3.0,7.0,5.0,8.0,2087.9823529411765,1.0
2.0,7.0,3.0,8.0,2133.8745098039217,1.0
2.0,9.0,6.0,13.0,2187.9350490196084,1.0
2.0,16.0,6.0,20.0,2142.978431372549,1.0
6.0,16.0,7.0,20.0,1803.690196078432,1.0
1.0,1.0,2.0,7.0,934.0993464052287,2.0
1.0,0.0,2.0,1.0,846.3058823529411,2.0
1.0,7.0,2.0,13.0,1264.888888888889,2.0
1.0,13.0,2.0,19.0,1165.8411764705882,2.0
1.0,19.0,2.0,20.0,734.2941176470587,2.0
5.0,2.0,7.0,8.0,1840.5643790849676,2.0
7.0,2.0,8.0,8.0,1193.932679738562,2.0
5.0,0.0,7.0,2.0,1730.5411764705884,2.0
7.0,0.0,8.0,2.0,1076.6215686274506,2.0
3.0,13.0,5.0,16.0,1247.2830065359476,2.0
2.0,13.0,3.0,16.0,1653.581699346405,2.0
5.0,14.0,7.0,16.0,1096.9176470588236,2.0
3.0,6.0,5.0,7.0,1775.9686274509804,2.0
2.0,6.0,3.0,7.0,1971.3372549019605,2.0
6.0,8.0,7.0,13.0,1050.4470588235297,2.0
2.0,8.0,6.0,9.0,1914.6990196078434,2.0
8.0,3.0,9.0,9.0,175.72745098039215,4.0
8.0,0.0,9.0,3.0,155.90326797385617,4.0
8.0,12.0,9.0,18.0,161.93398692810456,4.0
8.0,18.0,9.0,20.0,191.92352941176472,4.0
5.0,13.0,7.0,14.0,504.3196078431373,4.0
7.0,8.0,8.0,9.0,604.0941176470587,4.0
7.0,9.0,8.0,15.0,352.51503267973857,4.0
7.0,15.0,8.0,16.0,580.4156862745099,4.0
0.0,0.0,1.0,6.0,241.9228758169935,4.0
0.0,6.0,1.0,14.0,329.2406862745098,4.0
0.0,14.0,1.0,20.0,272.92549019607844,4.0
9.0,2.0,10.0,10.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
8.0,9.0,9.0,10.0,1.1294117647058823,5.0
8.0,10.0,9.0,12.0,1.1294117647058823,5.0
9.0,10.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
