l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,15.0,9.0,16.0,898.7960784313727,2.0
2.0,0.0,6.0,2.0,2088.378921568628,1.0
6.0,0.0,7.0,2.0,2198.107843137255,1.0
4.0,6.0,7.0,8.0,2304.560130718955,1.0
3.0,9.0,7.0,13.0,2296.6600490196083,1.0
7.0,9.0,8.0,13.0,2076.5264705882355,1.0
3.0,13.0,7.0,17.0,2343.227696078432,1.0
7.0,13.0,8.0,17.0,2032.0754901960788,1.0
3.0,18.0,7.0,20.0,2396.932352941177,1.0
7.0,3.0,8.0,9.0,1810.9143790849675,2.0
7.0,0.0,8.0,3.0,1700.0705882352938,2.0
8.0,1.0,9.0,5.0,970.4029411764703,2.0
3.0,3.0,4.0,9.0,1521.9300653594769,2.0
4.0,3.0,5.0,6.0,1690.647058823529,2.0
5.0,2.0,7.0,6.0,1677.5176470588235,2.0
4.0,8.0,7.0,9.0,2005.9738562091504,2.0
2.0,9.0,3.0,15.0,1376.8287581699344,2.0
2.0,15.0,3.0,20.0,1262.110588235294,2.0
3.0,17.0,7.0,18.0,2034.9578431372552,2.0
8.0,17.0,9.0,19.0,571.6058823529413,2.0
1.0,4.0,2.0,10.0,167.69346405228757,4.0
1.0,0.0,2.0,4.0,544.2254901960785,4.0
2.0,3.0,3.0,9.0,816.9967320261436,4.0
2.0,2.0,3.0,3.0,878.9607843137254,4.0
3.0,2.0,5.0,3.0,433.18666666666667,4.0
9.0,3.0,10.0,6.0,30.355686274509807,4.0
8.0,5.0,9.0,7.0,844.186274509804,4.0
8.0,7.0,9.0,13.0,614.0980392156863,4.0
8.0,13.0,9.0,15.0,586.7254901960785,4.0
7.0,17.0,8.0,20.0,178.15473856209152,4.0
8.0,19.0,9.0,20.0,45.904575163398675,4.0
1.0,15.0,2.0,20.0,265.6941176470588,4.0
0.0,0.0,1.0,6.0,18.70588235294117,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,22.26274509803921,5.0
1.0,10.0,2.0,15.0,5.08235294117647,5.0
9.0,6.0,10.0,9.0,216.22222222222217,5.0
9.0,9.0,10.0,17.0,168.05588235294118,5.0
9.0,17.0,10.0,20.0,153.81045751633988,5.0
8.0,16.0,9.0,17.0,1.1294117647058823,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,3.0,1.016470588235294,5.0
