l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,8.0,7.0,12.0,2428.94387254902,1.0
3.0,14.0,7.0,17.0,2408.574509803921,1.0
2.0,7.0,3.0,17.0,2008.6709803921567,2.0
3.0,7.0,7.0,8.0,1377.838235294117,2.0
7.0,8.0,8.0,16.0,1242.3936274509806,2.0
2.0,18.0,8.0,20.0,2097.956209150327,2.0
1.0,17.0,7.0,18.0,1827.0176470588237,2.0
3.0,12.0,7.0,14.0,2326.428921568628,2.0
2.0,0.0,8.0,6.0,2252.6933551198263,1.0
8.0,5.0,9.0,8.0,344.5790849673204,2.0
2.0,6.0,6.0,7.0,1161.491176470588,2.0
6.0,6.0,8.0,7.0,1585.563725490196,2.0
7.0,7.0,8.0,8.0,1585.563725490196,2.0
1.0,6.0,2.0,17.0,195.8762923351159,4.0
-0.0,14.0,1.0,18.0,60.632352941176464,4.0
8.0,8.0,9.0,14.0,25.270660856935372,4.0
7.0,16.0,8.0,18.0,62.112990196078435,4.0
8.0,17.0,9.0,20.0,9.001307189542484,4.0
1.0,18.0,2.0,20.0,149.82941176470587,4.0
8.0,0.0,9.0,5.0,14.65342047930283,4.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,0.0,5.0
9.0,17.0,10.0,20.0,0.0,5.0
8.0,14.0,9.0,17.0,1.1294117647058823,5.0
0.0,0.0,1.0,14.0,3.4577030812324927,5.0
1.0,0.0,2.0,6.0,5.08235294117647,5.0
-0.0,18.0,1.0,20.0,10.16470588235294,5.0
