l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,9.0,7.0,17.0,2307.8007843137257,1.0
2.0,17.0,7.0,20.0,1877.2870588235294,1.0
1.0,8.0,2.0,20.0,611.6774509803921,2.0
7.0,8.0,8.0,19.0,970.9368983957221,2.0
4.0,7.0,6.0,8.0,827.2666666666668,2.0
6.0,6.0,8.0,8.0,1641.4725490196079,2.0
2.0,8.0,7.0,9.0,1839.3858823529413,2.0
5.0,3.0,8.0,6.0,1727.3416122004355,1.0
2.0,0.0,6.0,1.0,1624.1176470588236,2.0
1.0,0.0,2.0,1.0,600.4078431372549,2.0
8.0,0.0,9.0,6.0,1105.4300653594769,2.0
5.0,2.0,6.0,3.0,298.2823529411765,2.0
6.0,0.0,8.0,3.0,1514.7830065359478,2.0
8.0,6.0,9.0,8.0,1262.850980392157,2.0
9.0,0.0,10.0,12.0,47.13248366013072,4.0
8.0,8.0,9.0,14.0,76.7065359477124,4.0
1.0,1.0,5.0,3.0,931.9754901960787,4.0
5.0,1.0,6.0,2.0,208.6359477124184,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,1.0439775910364146,5.0
0.0,17.0,1.0,20.0,1.4352941176470584,5.0
1.0,3.0,4.0,8.0,7.623529411764705,5.0
4.0,3.0,5.0,7.0,2.032941176470588,5.0
5.0,6.0,6.0,7.0,1.6941176470588235,5.0
9.0,12.0,10.0,20.0,1.016470588235294,5.0
7.0,19.0,8.0,20.0,1.2705882352941176,5.0
8.0,14.0,9.0,20.0,1.1294117647058823,5.0
