l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,12.0,2.0,13.0,673.8705882352941,2.0
1.0,14.0,2.0,15.0,628.7803921568627,2.0
2.0,10.0,6.0,15.0,2377.315098039216,1.0
3.0,16.0,8.0,20.0,2127.5447058823534,1.0
2.0,8.0,6.0,10.0,1664.4774509803924,2.0
1.0,8.0,2.0,10.0,894.4039215686274,2.0
6.0,9.0,7.0,16.0,1976.327731092437,2.0
7.0,11.0,8.0,16.0,873.7356862745097,2.0
1.0,16.0,2.0,17.0,805.1960784313725,2.0
2.0,16.0,3.0,20.0,1872.8892156862744,2.0
2.0,15.0,6.0,16.0,2186.487254901961,2.0
2.0,0.0,4.0,5.0,1813.4580392156865,1.0
4.0,0.0,8.0,6.0,2016.3683006535946,1.0
1.0,6.0,3.0,8.0,376.3895424836602,4.0
3.0,7.0,6.0,8.0,175.040522875817,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,6.0,5.08235294117647,5.0
2.0,5.0,4.0,6.0,5.08235294117647,5.0
3.0,6.0,5.0,7.0,4.065882352941176,5.0
8.0,0.0,10.0,10.0,2.032941176470588,5.0
5.0,6.0,6.0,7.0,1.6941176470588235,5.0
7.0,6.0,8.0,10.0,1.2705882352941176,5.0
6.0,6.0,7.0,9.0,1.4521008403361344,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,10.0,2.0,12.0,5.08235294117647,5.0
1.0,13.0,2.0,14.0,5.08235294117647,5.0
1.0,15.0,2.0,16.0,5.08235294117647,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
7.0,10.0,8.0,11.0,1.2705882352941176,5.0
8.0,10.0,10.0,20.0,2.032941176470588,5.0
