l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,13.0,8.0,14.0,774.7019607843138,2.0
7.0,16.0,8.0,18.0,549.2549019607843,2.0
2.0,13.0,7.0,18.0,2408.8947450980395,1.0
1.0,7.0,2.0,10.0,380.54379084967314,2.0
3.0,8.0,7.0,13.0,1847.9943137254904,2.0
7.0,9.0,8.0,12.0,1109.6470588235297,2.0
2.0,18.0,6.0,20.0,1251.1151960784316,2.0
6.0,19.0,7.0,20.0,622.878431372549,2.0
1.0,11.0,2.0,20.0,723.3607843137256,2.0
1.0,0.0,2.0,3.0,764.7764705882353,2.0
2.0,0.0,7.0,3.0,2490.8713725490197,1.0
5.0,5.0,8.0,8.0,2188.5616557734206,1.0
7.0,0.0,8.0,5.0,1507.2658823529416,2.0
8.0,0.0,9.0,2.0,1349.5725490196078,2.0
2.0,3.0,5.0,8.0,1723.1045751633987,2.0
5.0,3.0,7.0,5.0,2095.1284313725496,2.0
2.0,8.0,3.0,13.0,1952.73137254902,2.0
7.0,8.0,8.0,9.0,1271.6300653594772,2.0
9.0,0.0,10.0,10.0,41.515137254901965,4.0
8.0,2.0,9.0,12.0,70.49307189542482,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,2.2184873949579837,5.0
0.0,17.0,1.0,20.0,0.8849673202614379,5.0
1.0,3.0,2.0,7.0,5.08235294117647,5.0
1.0,10.0,2.0,11.0,5.08235294117647,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
6.0,18.0,7.0,19.0,1.4521008403361344,5.0
7.0,18.0,8.0,20.0,1.2705882352941176,5.0
7.0,13.0,8.0,18.0,0.508235294117647,5.0
7.0,12.0,8.0,13.0,1.2705882352941176,5.0
8.0,12.0,9.0,20.0,1.1294117647058823,5.0
