l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,13.0,9.0,15.0,557.6627450980393,2.0
2.0,18.0,8.0,19.0,871.4647058823531,2.0
5.0,5.0,7.0,6.0,2283.556862745098,1.0
5.0,7.0,8.0,10.0,2176.870152505447,1.0
2.0,11.0,8.0,18.0,2158.864519140989,1.0
2.0,0.0,7.0,1.0,1187.93568627451,2.0
8.0,0.0,9.0,11.0,1047.8752228163992,2.0
2.0,10.0,8.0,11.0,1698.8856209150324,2.0
3.0,7.0,5.0,10.0,1456.019607843137,2.0
4.0,6.0,7.0,7.0,1817.7124183006533,2.0
3.0,5.0,5.0,6.0,1226.3450980392156,2.0
4.0,4.0,5.0,5.0,983.8509803921567,2.0
5.0,3.0,6.0,5.0,1265.6352941176472,2.0
6.0,2.0,7.0,5.0,1450.7568627450985,2.0
7.0,0.0,8.0,7.0,1787.4918767507004,2.0
2.0,1.0,3.0,10.0,148.76920842411042,4.0
3.0,1.0,4.0,5.0,203.5593137254902,4.0
3.0,6.0,4.0,7.0,212.12843137254902,4.0
1.0,7.0,2.0,19.0,177.4375816993464,4.0
6.0,1.0,7.0,2.0,133.684593837535,4.0
5.0,1.0,6.0,3.0,145.29084967320262,4.0
4.0,1.0,5.0,4.0,172.91973856209148,4.0
8.0,16.0,10.0,20.0,86.67107843137255,4.0
2.0,19.0,8.0,20.0,1237.5666666666666,4.0
9.0,0.0,10.0,1.0,572.5882352941177,4.0
9.0,1.0,10.0,15.0,275.649299719888,4.0
9.0,15.0,10.0,16.0,192.23921568627446,4.0
8.0,15.0,9.0,16.0,36.9917211328976,4.0
8.0,11.0,9.0,13.0,76.44793028322441,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,7.0,5.082352941176472,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
