l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,0.0,6.0,1.0,2044.6960784313726,1.0
2.0,2.0,8.0,8.0,2262.689978213508,1.0
2.0,8.0,7.0,12.0,2146.0278431372553,2.0
7.0,9.0,8.0,15.0,1032.6816993464051,2.0
1.0,16.0,2.0,20.0,933.5960784313727,2.0
2.0,12.0,7.0,20.0,2219.3651960784314,2.0
6.0,0.0,7.0,1.0,1616.6117647058825,2.0
1.0,0.0,2.0,4.0,124.96666666666668,4.0
2.0,0.0,8.0,2.0,812.5581699346408,4.0
1.0,7.0,2.0,16.0,120.1553376906318,4.0
7.0,15.0,8.0,20.0,35.91794117647059,4.0
8.0,3.0,9.0,10.0,8.570557111733581,4.0
7.0,8.0,8.0,9.0,76.2828431372549,4.0
8.0,0.0,9.0,3.0,1.1294117647058823,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,0.0,5.0
9.0,17.0,10.0,20.0,0.0,5.0
8.0,10.0,9.0,20.0,1.1294117647058823,5.0
0.0,0.0,1.0,3.0,0.4509803921568628,5.0
0.0,3.0,1.0,17.0,1.7641456582633048,5.0
0.0,17.0,1.0,20.0,18.38562091503268,5.0
1.0,4.0,2.0,7.0,5.08235294117647,5.0
