l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,4.0,9.0,6.0,262.6274509803921,2.0
7.0,18.0,8.0,19.0,1519.756862745098,2.0
2.0,0.0,8.0,7.0,2137.415779645192,1.0
2.0,8.0,7.0,11.0,2302.609934640523,1.0
3.0,12.0,6.0,13.0,2433.907189542484,1.0
3.0,15.0,7.0,19.0,2181.2884803921565,1.0
6.0,19.0,8.0,20.0,2131.3960784313726,1.0
2.0,7.0,7.0,8.0,1845.6556862745101,2.0
7.0,7.0,8.0,12.0,1087.4305882352942,2.0
2.0,19.0,6.0,20.0,2058.954901960785,2.0
1.0,17.0,2.0,19.0,858.5215686274513,2.0
1.0,11.0,2.0,14.0,732.5163398692813,2.0
3.0,11.0,7.0,12.0,2135.4343137254905,2.0
6.0,12.0,7.0,15.0,1905.158169934641,2.0
3.0,13.0,6.0,15.0,2303.687581699347,2.0
2.0,11.0,3.0,19.0,2154.9044117647063,2.0
7.0,12.0,8.0,18.0,62.220588235294116,4.0
8.0,14.0,9.0,20.0,22.24291938997821,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,29.885994397759102,5.0
0.0,17.0,1.0,20.0,6.5777777777777775,5.0
1.0,0.0,2.0,11.0,5.08235294117647,5.0
1.0,14.0,2.0,17.0,5.08235294117647,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
8.0,0.0,9.0,4.0,1.1294117647058823,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,0.0,5.0
9.0,17.0,10.0,20.0,0.0,5.0
8.0,6.0,9.0,14.0,1.1294117647058823,5.0
