l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,0.0,8.0,1.0,1145.9803921568628,2.0
2.0,0.0,7.0,1.0,2227.3121568627453,1.0
3.0,2.0,7.0,6.0,2146.1985294117653,1.0
4.0,7.0,6.0,8.0,1850.5274509803921,1.0
3.0,10.0,5.0,11.0,2370.0764705882348,1.0
2.0,12.0,7.0,18.0,2327.625359477125,1.0
2.0,19.0,7.0,20.0,2404.7105882352944,1.0
1.0,1.0,2.0,4.0,1086.1921568627452,2.0
1.0,4.0,2.0,16.0,938.0215686274511,2.0
1.0,16.0,2.0,19.0,618.9633986928105,2.0
2.0,1.0,3.0,12.0,2154.4171122994658,2.0
3.0,6.0,4.0,10.0,1970.7598039215686,2.0
6.0,6.0,7.0,8.0,1171.5588235294115,2.0
2.0,18.0,7.0,19.0,1504.7215686274508,2.0
7.0,13.0,8.0,20.0,856.5663865546218,2.0
5.0,10.0,8.0,12.0,1656.2235294117647,2.0
3.0,1.0,4.0,2.0,1076.5254901960784,2.0
4.0,6.0,6.0,7.0,1618.2843137254902,2.0
3.0,11.0,5.0,12.0,2204.186274509804,2.0
4.0,8.0,8.0,10.0,713.9745098039215,4.0
8.0,0.0,10.0,3.0,0.1176470588235294,5.0
8.0,3.0,10.0,17.0,17.19145658263305,5.0
8.0,17.0,10.0,20.0,1.3457516339869278,5.0
7.0,12.0,8.0,13.0,1.2705882352941176,5.0
4.0,1.0,7.0,2.0,4.356302521008403,5.0
7.0,1.0,8.0,8.0,1.2705882352941178,5.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.6960784313725491,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
