l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,9.0,7.0,10.0,2334.3186274509803,1.0
2.0,13.0,4.0,14.0,2437.1725490196077,1.0
2.0,15.0,7.0,18.0,2372.737254901961,1.0
1.0,6.0,2.0,7.0,319.3176470588235,2.0
1.0,7.0,2.0,19.0,778.6199346405227,2.0
1.0,19.0,2.0,20.0,483.0901960784314,2.0
2.0,6.0,3.0,13.0,1886.6526610644266,2.0
3.0,7.0,6.0,9.0,1287.61045751634,2.0
3.0,10.0,7.0,13.0,1711.5467320261441,2.0
7.0,13.0,8.0,19.0,755.9908496732028,2.0
2.0,0.0,3.0,1.0,1603.1607843137253,2.0
3.0,0.0,7.0,4.0,2364.309068627451,1.0
7.0,0.0,8.0,6.0,1457.1130718954248,2.0
5.0,4.0,7.0,5.0,1695.1627450980386,2.0
2.0,3.0,3.0,5.0,1399.7098039215687,2.0
3.0,4.0,4.0,5.0,1360.356862745098,2.0
4.0,13.0,7.0,15.0,813.2689075630252,4.0
2.0,14.0,4.0,15.0,1078.9970588235294,4.0
4.0,18.0,7.0,19.0,488.0784313725489,4.0
2.0,19.0,8.0,20.0,1406.867320261438,4.0
2.0,1.0,3.0,3.0,321.7300653594771,4.0
2.0,18.0,4.0,19.0,751.6063725490196,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,6.0,5.08235294117647,5.0
2.0,5.0,3.0,6.0,3.388235294117647,5.0
3.0,5.0,4.0,7.0,2.541176470588235,5.0
4.0,4.0,5.0,7.0,2.032941176470588,5.0
8.0,0.0,10.0,10.0,2.032941176470588,5.0
5.0,5.0,6.0,7.0,1.6941176470588235,5.0
6.0,5.0,7.0,9.0,1.4521008403361344,5.0
7.0,6.0,8.0,10.0,1.2705882352941176,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
7.0,10.0,8.0,13.0,1.2705882352941176,5.0
8.0,10.0,10.0,20.0,2.032941176470588,5.0
