l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,10.0,6.0,12.0,2204.177941176471,1.0
3.0,13.0,5.0,15.0,2479.3480392156866,1.0
3.0,16.0,6.0,18.0,2381.1732026143795,1.0
1.0,8.0,2.0,19.0,507.4438502673797,2.0
6.0,10.0,8.0,18.0,1405.5382352941174,2.0
2.0,19.0,8.0,20.0,1782.2549019607845,2.0
3.0,15.0,5.0,16.0,2460.1098039215685,2.0
2.0,12.0,3.0,19.0,2361.133893557423,2.0
3.0,18.0,7.0,19.0,1669.85,2.0
1.0,0.0,2.0,1.0,799.4823529411765,2.0
7.0,0.0,8.0,4.0,1452.0686274509806,2.0
1.0,4.0,7.0,5.0,641.9267973856211,2.0
2.0,0.0,7.0,4.0,2373.217254901961,1.0
3.0,12.0,5.0,13.0,586.3215686274509,4.0
5.0,12.0,6.0,16.0,289.30375816993467,4.0
2.0,8.0,5.0,10.0,533.8760784313725,4.0
5.0,9.0,7.0,10.0,210.08515406162465,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,1.0,2.0,4.0,5.08235294117647,5.0
1.0,5.0,5.0,8.0,0.9545751633986926,5.0
8.0,0.0,10.0,10.0,2.032941176470588,5.0
5.0,5.0,7.0,9.0,2.9042016806722684,5.0
7.0,4.0,8.0,10.0,1.2705882352941176,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
8.0,10.0,10.0,20.0,2.032941176470588,5.0
7.0,18.0,8.0,19.0,1.2705882352941176,5.0
