l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,12.0,7.0,15.0,2436.429738562092,1.0
3.0,19.0,8.0,20.0,2384.2988235294115,1.0
1.0,8.0,3.0,19.0,1400.940106951872,2.0
3.0,8.0,4.0,12.0,1654.1911764705883,2.0
4.0,9.0,6.0,12.0,1713.4699346405234,2.0
6.0,10.0,7.0,12.0,1636.3019607843135,2.0
7.0,12.0,8.0,17.0,780.118431372549,2.0
7.0,18.0,8.0,19.0,1329.1254901960785,2.0
2.0,19.0,3.0,20.0,1431.1764705882354,2.0
3.0,15.0,7.0,19.0,2045.7808823529413,2.0
3.0,0.0,8.0,3.0,2148.620392156863,1.0
3.0,4.0,8.0,7.0,2488.9223529411765,1.0
2.0,0.0,3.0,7.0,797.2268907563026,2.0
8.0,0.0,9.0,8.0,501.32107843137254,2.0
3.0,7.0,8.0,8.0,935.8768627450979,2.0
3.0,3.0,8.0,4.0,2193.4980392156867,2.0
4.0,8.0,6.0,9.0,74.10130718954251,4.0
6.0,8.0,8.0,10.0,73.86397058823529,4.0
7.0,10.0,9.0,12.0,67.58191721132897,4.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,0.0,5.0
9.0,17.0,10.0,20.0,0.0,5.0
7.0,17.0,8.0,18.0,1.2705882352941176,5.0
8.0,12.0,9.0,20.0,1.1294117647058823,5.0
8.0,8.0,9.0,10.0,1.1294117647058823,5.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,22.041176470588237,5.0
0.0,17.0,1.0,20.0,0.06274509803921569,5.0
1.0,0.0,2.0,8.0,5.08235294117647,5.0
2.0,7.0,3.0,8.0,3.388235294117647,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
