l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,18.0,2.0,19.0,572.7019607843138,2.0
7.0,19.0,8.0,20.0,1093.4823529411763,2.0
2.0,8.0,4.0,12.0,1902.165196078432,1.0
2.0,13.0,7.0,20.0,2280.631260504202,1.0
1.0,8.0,2.0,17.0,482.1616557734204,2.0
2.0,12.0,4.0,13.0,2337.837254901961,2.0
4.0,8.0,5.0,13.0,1738.1027450980393,2.0
5.0,9.0,7.0,13.0,1884.820098039216,2.0
7.0,9.0,8.0,18.0,804.5185185185185,2.0
1.0,0.0,2.0,2.0,684.2039215686274,2.0
7.0,0.0,8.0,5.0,1065.5192156862745,2.0
2.0,0.0,7.0,5.0,2142.063529411765,1.0
1.0,3.0,2.0,6.0,704.7150326797388,2.0
2.0,5.0,4.0,6.0,534.6313725490196,2.0
8.0,0.0,9.0,4.0,43.703050108932466,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,2.0,2.0,3.0,5.08235294117647,5.0
1.0,6.0,4.0,8.0,7.623529411764705,5.0
4.0,5.0,5.0,8.0,2.032941176470588,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
5.0,5.0,8.0,9.0,3.8117647058823527,5.0
8.0,4.0,9.0,10.0,1.1294117647058823,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,17.0,2.0,18.0,5.08235294117647,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
8.0,10.0,10.0,20.0,2.032941176470588,5.0
7.0,18.0,8.0,19.0,1.2705882352941176,5.0
