l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
6.0,2.0,8.0,3.0,1296.078431372549,2.0
7.0,8.0,8.0,11.0,1081.2588235294118,2.0
7.0,12.0,8.0,18.0,628.083660130719,2.0
2.0,4.0,3.0,5.0,1757.3843137254905,1.0
2.0,12.0,7.0,18.0,2272.896209150327,1.0
2.0,19.0,4.0,20.0,2167.401960784314,1.0
5.0,3.0,8.0,8.0,2040.147973856209,1.0
2.0,8.0,7.0,11.0,2133.207058823529,1.0
2.0,3.0,3.0,4.0,1311.2784313725492,2.0
3.0,3.0,5.0,8.0,1702.9450980392153,2.0
2.0,5.0,3.0,8.0,1591.7882352941178,2.0
1.0,8.0,2.0,20.0,681.7633986928105,2.0
2.0,11.0,7.0,12.0,1874.0541176470583,2.0
2.0,18.0,6.0,19.0,1460.441176470588,2.0
4.0,19.0,7.0,20.0,1559.6823529411765,2.0
7.0,0.0,8.0,1.0,645.6823529411765,2.0
2.0,0.0,6.0,2.0,1941.2196078431373,1.0
6.0,0.0,7.0,1.0,1882.701960784314,1.0
1.0,0.0,2.0,3.0,823.0457516339868,2.0
2.0,2.0,3.0,3.0,1222.843137254902,2.0
8.0,0.0,9.0,11.0,71.62020202020202,4.0
9.0,0.0,10.0,8.0,38.03279411764705,4.0
6.0,1.0,8.0,2.0,244.26911764705886,4.0
3.0,2.0,6.0,3.0,550.7620915032679,4.0
7.0,18.0,10.0,20.0,131.14137254901962,4.0
1.0,3.0,2.0,8.0,131.78549019607843,4.0
6.0,18.0,7.0,19.0,119.83977591036415,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
9.0,8.0,10.0,18.0,1.016470588235294,5.0
7.0,11.0,8.0,12.0,1.2705882352941176,5.0
8.0,11.0,9.0,18.0,1.1294117647058823,5.0
