l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,15.0,3.0,17.0,216.91372549019604,2.0
3.0,4.0,4.0,6.0,2179.019607843137,1.0
4.0,4.0,6.0,6.0,2556.704901960785,1.0
6.0,4.0,7.0,6.0,2551.437254901961,1.0
5.0,11.0,7.0,13.0,2345.905882352941,1.0
3.0,14.0,4.0,16.0,1968.0392156862745,1.0
4.0,14.0,6.0,16.0,2125.507843137255,1.0
6.0,14.0,7.0,16.0,2182.1117647058827,1.0
3.0,16.0,4.0,18.0,1339.850980392157,1.0
4.0,16.0,6.0,18.0,1773.6196078431371,1.0
6.0,16.0,7.0,18.0,2167.1392156862744,1.0
8.0,4.0,9.0,8.0,765.400980392157,2.0
8.0,1.0,9.0,4.0,814.4954248366013,2.0
8.0,8.0,9.0,12.0,961.0745098039216,2.0
8.0,12.0,9.0,16.0,912.3941176470587,2.0
8.0,16.0,9.0,19.0,695.6339869281046,2.0
4.0,13.0,6.0,14.0,1413.907843137255,2.0
6.0,13.0,7.0,14.0,1805.7137254901959,2.0
3.0,11.0,5.0,13.0,2076.194117647059,2.0
2.0,11.0,3.0,13.0,441.58039215686273,2.0
2.0,3.0,3.0,7.0,748.8303921568628,2.0
4.0,3.0,6.0,4.0,1262.4117647058827,2.0
3.0,3.0,4.0,4.0,856.2823529411766,2.0
6.0,2.0,7.0,4.0,1166.0039215686274,2.0
7.0,4.0,8.0,8.0,2250.521568627451,2.0
7.0,2.0,8.0,4.0,1704.813725490196,2.0
7.0,8.0,8.0,12.0,2214.5058823529416,2.0
7.0,12.0,8.0,16.0,2203.4421568627454,2.0
7.0,16.0,8.0,19.0,1633.7307189542487,2.0
3.0,9.0,4.0,11.0,1661.6862745098038,2.0
4.0,9.0,6.0,11.0,1850.113725490196,2.0
6.0,9.0,7.0,11.0,2011.3156862745102,2.0
3.0,7.0,4.0,9.0,1826.8235294117649,2.0
4.0,7.0,6.0,9.0,2283.310784313726,2.0
6.0,7.0,7.0,9.0,2438.9705882352937,2.0
3.0,6.0,4.0,7.0,1930.243137254902,2.0
4.0,6.0,6.0,7.0,2366.3607843137256,2.0
6.0,6.0,7.0,7.0,2441.5019607843133,2.0
2.0,7.0,3.0,11.0,491.8676470588235,4.0
0.0,6.0,2.0,10.0,21.877450980392155,5.0
0.0,2.0,2.0,6.0,19.391176470588235,5.0
0.0,0.0,2.0,2.0,0.0,5.0
3.0,0.0,5.0,3.0,67.10065359477126,5.0
2.0,0.0,3.0,3.0,15.056209150326795,5.0
5.0,1.0,6.0,3.0,156.62549019607843,5.0
5.0,0.0,6.0,1.0,0.0,5.0
6.0,0.0,8.0,2.0,17.25,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,6.0,10.0,10.0,87.3656862745098,5.0
9.0,2.0,10.0,6.0,93.96274509803922,5.0
9.0,0.0,10.0,2.0,1.6333333333333333,5.0
0.0,10.0,2.0,14.0,0.0,5.0
0.0,14.0,2.0,18.0,0.0,5.0
0.0,18.0,2.0,20.0,0.0,5.0
2.0,13.0,3.0,15.0,3.388235294117647,5.0
3.0,13.0,4.0,14.0,2.541176470588235,5.0
2.0,17.0,3.0,20.0,3.388235294117647,5.0
3.0,18.0,5.0,20.0,0.0,5.0
9.0,10.0,10.0,14.0,6.115686274509804,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,18.0,7.0,20.0,3.531372549019608,5.0
7.0,19.0,9.0,20.0,0.0,5.0
