l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,4.0,4.0,6.0,2158.4980392156867,1.0
4.0,4.0,6.0,6.0,2549.200980392157,1.0
6.0,4.0,7.0,6.0,2549.3607843137256,1.0
4.0,7.0,6.0,9.0,2370.150980392157,1.0
6.0,7.0,7.0,9.0,2467.6823529411763,1.0
3.0,11.0,4.0,12.0,2367.270588235294,1.0
4.0,11.0,6.0,12.0,2495.521568627451,1.0
6.0,11.0,8.0,12.0,2418.833333333333,1.0
3.0,15.0,4.0,17.0,1559.2745098039215,1.0
4.0,15.0,6.0,17.0,2540.55,1.0
6.0,15.0,7.0,17.0,2486.727450980392,1.0
3.0,17.0,4.0,19.0,1582.9156862745099,1.0
4.0,17.0,6.0,19.0,2579.080392156863,1.0
6.0,17.0,7.0,19.0,2519.7568627450987,1.0
3.0,19.0,4.0,20.0,196.32549019607842,1.0
4.0,19.0,6.0,20.0,1290.5176470588235,1.0
6.0,19.0,7.0,20.0,2110.933333333333,1.0
8.0,4.0,9.0,8.0,782.0343137254903,2.0
8.0,0.0,9.0,4.0,1042.4382352941175,2.0
8.0,8.0,9.0,12.0,723.1480392156861,2.0
8.0,12.0,9.0,16.0,949.7588235294118,2.0
8.0,16.0,9.0,20.0,1451.4313725490194,2.0
2.0,3.0,3.0,6.0,771.2013071895427,2.0
2.0,6.0,3.0,10.0,729.3078431372547,2.0
2.0,10.0,3.0,13.0,806.875816993464,2.0
4.0,3.0,6.0,4.0,1360.9843137254902,2.0
3.0,3.0,4.0,4.0,929.4588235294118,2.0
6.0,2.0,7.0,4.0,1446.3470588235293,2.0
3.0,7.0,4.0,11.0,1772.0921568627455,2.0
3.0,6.0,4.0,7.0,2060.0901960784313,2.0
4.0,6.0,6.0,7.0,2488.694117647059,2.0
6.0,6.0,7.0,7.0,2482.886274509804,2.0
3.0,12.0,4.0,14.0,1178.7960784313727,4.0
4.0,12.0,6.0,14.0,1361.0039215686274,4.0
6.0,12.0,7.0,14.0,1519.535294117647,4.0
3.0,14.0,4.0,15.0,837.9058823529413,4.0
4.0,14.0,6.0,15.0,1329.8254901960786,4.0
6.0,14.0,7.0,15.0,1678.8078431372548,4.0
7.0,12.0,8.0,16.0,1655.4794117647054,4.0
7.0,16.0,8.0,20.0,1765.774509803921,4.0
7.0,7.0,8.0,11.0,1789.8245098039215,4.0
7.0,3.0,8.0,7.0,1709.9735294117645,4.0
7.0,2.0,8.0,3.0,995.4313725490197,4.0
4.0,9.0,6.0,11.0,1359.922549019608,4.0
6.0,9.0,7.0,11.0,1510.7235294117652,4.0
2.0,0.0,4.0,2.0,706.2294117647058,4.0
1.0,0.0,2.0,2.0,123.08627450980393,4.0
4.0,1.0,6.0,2.0,854.0509803921567,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,5.0,2.0,9.0,35.14411764705882,5.0
1.0,2.0,2.0,5.0,90.78169934640523,5.0
1.0,9.0,2.0,13.0,1.6,5.0
1.0,13.0,2.0,17.0,1.0137254901960784,5.0
1.0,17.0,2.0,20.0,0.0,5.0
4.0,2.0,6.0,3.0,564.7274509803922,5.0
2.0,2.0,4.0,3.0,471.6627450980392,5.0
2.0,13.0,3.0,17.0,209.82352941176467,5.0
2.0,17.0,3.0,20.0,28.24575163398693,5.0
9.0,4.0,10.0,8.0,73.23039215686275,5.0
9.0,0.0,10.0,4.0,24.946078431372552,5.0
9.0,8.0,10.0,12.0,31.057843137254896,5.0
9.0,12.0,10.0,16.0,56.17254901960784,5.0
9.0,16.0,10.0,20.0,150.86862745098043,5.0
4.0,0.0,6.0,1.0,65.17647058823529,5.0
6.0,0.0,8.0,2.0,611.6607843137257,5.0
