l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,4.0,901.593137254902,2.0
3.0,3.0,4.0,5.0,1989.3784313725491,1.0
4.0,3.0,6.0,5.0,2424.979411764706,1.0
6.0,3.0,7.0,5.0,2492.5117647058823,1.0
3.0,1.0,4.0,3.0,1932.7882352941172,1.0
4.0,1.0,6.0,3.0,2404.0617647058825,1.0
6.0,1.0,7.0,3.0,2488.7705882352943,1.0
3.0,0.0,4.0,1.0,2051.894117647059,1.0
4.0,0.0,6.0,1.0,2406.6803921568626,1.0
6.0,0.0,7.0,1.0,2531.349019607843,1.0
5.0,7.0,7.0,9.0,2176.4882352941177,1.0
7.0,7.0,8.0,9.0,2326.405882352941,1.0
3.0,10.0,4.0,12.0,2069.394117647059,1.0
4.0,10.0,6.0,12.0,2330.449019607843,1.0
6.0,10.0,8.0,12.0,2383.451960784314,1.0
3.0,12.0,4.0,14.0,1761.156862745098,1.0
4.0,12.0,6.0,14.0,2040.4274509803922,1.0
6.0,12.0,8.0,14.0,2273.9,1.0
3.0,15.0,4.0,17.0,2158.1470588235293,1.0
4.0,15.0,6.0,17.0,2311.7068627450985,1.0
6.0,15.0,8.0,17.0,2349.771568627451,1.0
3.0,17.0,4.0,18.0,2021.7568627450974,1.0
4.0,17.0,6.0,18.0,2206.398039215687,1.0
6.0,17.0,8.0,18.0,2330.6529411764704,1.0
7.0,3.0,8.0,7.0,2172.6274509803925,2.0
7.0,0.0,8.0,3.0,2047.5150326797384,2.0
8.0,2.0,9.0,6.0,759.7411764705882,2.0
8.0,1.0,9.0,2.0,717.0392156862746,2.0
8.0,6.0,9.0,10.0,724.5911764705883,2.0
8.0,10.0,9.0,14.0,754.1303921568626,2.0
8.0,14.0,9.0,15.0,776.121568627451,2.0
3.0,18.0,4.0,20.0,1819.454901960784,2.0
4.0,18.0,6.0,20.0,1845.164705882353,2.0
6.0,18.0,8.0,20.0,2017.3833333333334,2.0
2.0,14.0,3.0,18.0,1015.6941176470588,2.0
2.0,18.0,3.0,20.0,1259.8882352941175,2.0
3.0,14.0,4.0,15.0,2177.964705882353,2.0
4.0,14.0,6.0,15.0,2252.350980392157,2.0
6.0,14.0,8.0,15.0,2247.701960784314,2.0
3.0,8.0,5.0,10.0,1964.2215686274512,2.0
3.0,6.0,5.0,8.0,1673.9450980392153,2.0
3.0,5.0,5.0,6.0,1842.5470588235294,2.0
5.0,5.0,7.0,7.0,1969.3970588235293,2.0
5.0,9.0,7.0,10.0,2132.9960784313726,2.0
7.0,9.0,8.0,10.0,2277.7333333333336,2.0
1.0,2.0,2.0,6.0,162.18725490196078,4.0
1.0,0.0,2.0,2.0,193.78039215686272,4.0
2.0,4.0,3.0,7.0,467.74248366013074,4.0
2.0,7.0,3.0,11.0,386.6205882352941,4.0
2.0,11.0,3.0,14.0,362.77908496732016,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,7.0,2.0,11.0,0.0,5.0
1.0,6.0,2.0,7.0,5.984313725490196,5.0
1.0,11.0,2.0,15.0,0.0,5.0
1.0,15.0,2.0,19.0,7.318627450980393,5.0
1.0,19.0,2.0,20.0,132.52549019607844,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,4.0,10.0,8.0,48.55392156862745,5.0
9.0,0.0,10.0,4.0,100.28627450980393,5.0
9.0,8.0,10.0,12.0,2.744117647058824,5.0
9.0,12.0,10.0,16.0,0.05,5.0
9.0,16.0,10.0,20.0,24.251960784313727,5.0
8.0,15.0,9.0,19.0,322.15098039215684,5.0
8.0,19.0,9.0,20.0,381.9607843137255,5.0
